id_delibera;ordine_globale;tipo_blocco;testo_blocco
GOLD_0017;1;PREMESSO_1;"Premesso che il GAL Terre Astigiane ha emanato il bando pubblico n. 5/2025, pubblicato in data 24 novembre 2025, relativo all’intervento SRD07 “Investimenti in infrastrutture per l’agricoltura e per lo sviluppo socio-economico delle aree rurali”, Azione 5 “Infrastrutture ricreative pubbliche”, con scadenza telematica fissata al 30 giugno 2026, ore 12.00;"
GOLD_0017;2;RILEVATO_1;"Rilevato che il predetto bando è finalizzato a sostenere investimenti in infrastrutture ricreative pubbliche, con l’obiettivo di favorire lo sviluppo socio-economico delle aree rurali, la valorizzazione del territorio e il miglioramento della qualità della vita delle comunità locali;"
GOLD_0017;3;DATO_ATTO_1;"Dato atto che, tra i criteri di selezione e valutazione delle domande, il bando attribuisce rilievo anche alla ricaduta territoriale degli investimenti e al coinvolgimento di più Comuni, quale elemento idoneo a rafforzare l’interesse sovracomunale delle iniziative proposte;"
GOLD_0017;4;PRESO_ATTO_1;"Preso atto che il Comune di Vaglio Serra ha manifestato l’intenzione di partecipare al suddetto bando con il progetto denominato “Vaglio Serra: Spazi Aperti per Vivere la Comunità”, avente ad oggetto la realizzazione di interventi riconducibili alla valorizzazione degli spazi pubblici e alla promozione di luoghi di aggregazione, socialità e fruizione collettiva;"
GOLD_0017;5;CONSIDERATO_1;"Considerato che l’iniziativa proposta dal Comune di Vaglio Serra appare coerente con gli obiettivi generali di promozione del territorio, rafforzamento della rete tra comunità locali, valorizzazione degli spazi aperti e incremento delle opportunità di incontro e partecipazione per la popolazione residente e per i fruitori del territorio rurale;"
GOLD_0017;6;RITENUTO_1;"Ritenuto che il progetto presenti un interesse non limitato al solo ambito comunale di Vaglio Serra, potendo contribuire, in una logica di collaborazione territoriale, alla valorizzazione complessiva dell’area e al rafforzamento dell’offerta ricreativa e aggregativa del contesto locale;"
GOLD_0017;7;RITENUTO_2;"Ritenuto pertanto opportuno esprimere il sostegno istituzionale di questo Comune all’iniziativa “Vaglio Serra: Spazi Aperti per Vivere la Comunità”, ai fini della partecipazione del Comune di Vaglio Serra al bando n. 5/2025 SRD07.5 “Infrastrutture ricreative pubbliche” del GAL Terre Astigiane;"
GOLD_0017;8;DATO_ATTO_2;"Dato atto che il presente sostegno ha natura esclusivamente istituzionale e collaborativa e non comporta, per questo Comune, l’assunzione di obblighi giuridici, economici, finanziari o gestionali connessi alla realizzazione del progetto;"
GOLD_0017;9;DATO_ATTO_3;"Dato atto, altresì, che il presente provvedimento non comporta impegno di spesa né riflessi diretti o indiretti sulla situazione economico-finanziaria o sul patrimonio dell’Ente;"
GOLD_0017;10;DATO_ATTO_4;"Dato atto che, essendo la presente deliberazione atto di natura esclusivamente politica, non sono richiesti i pareri ex art. 49 del D.Lgs. 267/2000 ai competenti Responsabili;"
GOLD_0017;11;VISTO_3;"Visti:
-
Il decreto legislativo 18 agosto 2000, n. 267;
-
Il bando pubblico n. 5/2025 del GAL Terre Astigiane, relativo all’intervento SRD07, Azione 5 “Infrastrutture ricreative pubbliche”;"
GOLD_0017;12;DISPOSITIVO_DELIBERA;"DELIBERA 1. Di richiamare le premesse quale parte integrante e sostanziale della presente deliberazione; 2. Di esprimere il sostegno istituzionale di questo Comune all’iniziativa denominata “Vaglio Serra: Spazi Aperti per Vivere la Comunità”, presentata dal Comune di Vaglio Serra a valere sul bando n. 5/2025 SRD07.5 “Infrastrutture ricreative pubbliche” del GAL Terre Astigiane; 3. Di dare atto che il sostegno espresso con la presente deliberazione è finalizzato a valorizzare il carattere territoriale e collaborativo dell’iniziativa, in coerenza con le finalità del bando e con l’interesse pubblico alla promozione degli spazi ricreativi, aggregativi e di fruizione collettiva nell’ambito delle comunità rurali; 4. Di dare atto che la presente deliberazione non comporta, per questo Comune, l’assunzione di obblighi giuridici, economici, finanziari o gestionali in ordine alla progettazione, al finanziamento, alla realizzazione, alla gestione o alla rendicontazione dell’intervento proposto dal Comune di Vaglio Serra; 5. Di autorizzare la trasmissione della presente deliberazione al Comune di Vaglio Serra, per gli adempimenti connessi alla presentazione della domanda di finanziamento a valere sul bando sopra indicato; 6. Di demandare al responsabile del servizio competente l’adozione degli eventuali atti conseguenti alla presente deliberazione, nei limiti di quanto con la stessa disposto. Successivamente la Giunta Comunale, ravvisata l’urgenza di rendere immediatamente disponibile il presente atto al Comune di Vaglio Serra, tenuto conto della scadenza telematica del bando fissata al 30 giugno 2026, ore 12:00, e della necessità di consentire il tempestivo inserimento della deliberazione nella documentazione a corredo della domanda di finanziamento, visto l’art. 134, comma 4, TUEL, con voti favorevoli unanimi espressi nelle forme di legge, dichiara la presente deliberazione immediatamente eseguibile."
GOLD_0018;1;PREMESSO_1;"Premesso che è interesse dell’Amministrazione comunale favorire e sostenere le iniziative promosse sul territorio comunale da associazioni locali, in quanto idonee a valorizzare la vita sociale della comunità, a promuovere momenti di aggregazione e a contribuire alla conoscenza e alla vivibilità delle frazioni;"
GOLD_0018;2;CONSIDERATO_1;"Considerato che le manifestazioni organizzate dalle realtà associative del territorio assumono particolare rilievo per il mantenimento della coesione sociale, per la promozione delle tradizioni locali e per l’animazione del territorio comunale, soprattutto nel periodo estivo;"
GOLD_0018;3;VISTO_1;"Vista la richiesta acquisita al protocollo comunale n. 1497 del 18/06/2026, presentata dal Sig. Ratti Aldo, in qualità di Presidente dell’Associazione Circolo A.C.L.I. Sezione di Noche, con sede in Vinchio, Frazione Noche, Via Nizza n. 1, C.F. 82003750054 e P.IVA 01762000055, avente ad oggetto la concessione dell’occupazione temporanea di suolo pubblico nella piazza di Via Nizza n. 1, in Vinchio, Frazione Noche, dal 22/06/2026 al 31/08/2026, per il posizionamento di tavoli e sedie nel periodo estivo e in occasione di specifiche iniziative;"
GOLD_0018;4;DATO_ATTO_1;"Dato atto che dalla suddetta richiesta risulta che l’occupazione è funzionale allo svolgimento delle seguenti iniziative:

In data 23/06/2026, “4° Stranoche Run & Walk e Farinata Pro Loco di Nizza Monferrato”;

Dal 06/08/2026 al 09/08/2026, gara alle bocce;

Dal 13/08/2026 al 16/08/2026, “Ferragosto Nochese”;"
GOLD_0018;5;RILEVATO_1;"Rilevato che le iniziative indicate presentano carattere sociale, aggregativo e di promozione del territorio, risultando coerenti con le finalità istituzionali dell’Ente e con l’interesse dell’Amministrazione comunale a sostenere eventi capaci di favorire la partecipazione della popolazione e la valorizzazione della Frazione Noche;"
GOLD_0018;6;RITENUTO_1;"Ritenuto pertanto di concedere il patrocinio del Comune di Vinchio alle predette iniziative, in considerazione della loro rilevanza sociale e territoriale;"
GOLD_0018;7;RITENUTO_2;"Ritenuto altresì di concedere, nei limiti e secondo quanto previsto dal vigente regolamento comunale, l’esenzione dal pagamento del canone patrimoniale di occupazione suolo pubblico per l’occupazione temporanea richiesta dal Circolo A.C.L.I. Sezione di Noche, in quanto connessa a manifestazioni, iniziative o eventi aventi carattere socio-culturale e di promozione del territorio patrocinati dal Comune;"
GOLD_0018;8;DATO_ATTO_1;"Dato atto che restano a carico dell’Associazione richiedente tutti gli adempimenti, gli obblighi e le responsabilità connessi all’organizzazione e allo svolgimento delle iniziative, ivi compresi quelli in materia di sicurezza, viabilità, ordine pubblico, somministrazione di alimenti e bevande, autorizzazioni eventualmente necessarie, comunicazioni agli enti competenti, diritti SIAE ove dovuti, pulizia e ripristino dell’area occupata;"
GOLD_0018;9;PRECISATO_1;"Precisato che la concessione del patrocinio comunale e dell’esenzione dal canone non sostituisce eventuali ulteriori autorizzazioni, licenze, nulla osta, comunicazioni o titoli comunque denominati necessari per lo svolgimento delle iniziative, che dovranno essere acquisiti dall’Associazione secondo la normativa vigente;"
GOLD_0018;10;ACQUISITI_PARERI_1;"Acquisiti i pareri favorevoli di regolarità tecnica e contabile espressi da parte del Segretario Comunale e da parte del Responsabile del Settore Finanziario;"
GOLD_0018;11;RICHIAMATO_1;"Richiamati:
Documento prodotto con sistema automatizzato del Comune di Vinchio. Responsabile Procedimento: Zacco Alfio Tommaso (D.Lgs. n.
39/93 art.3). La presente copia è destinata unicamente alla pubblicazione sull'albo pretorio on-line
-
Il decreto legislativo 18 agosto 2000, n. 267;
-
L’art. 48 TUEL, in materia di competenze della Giunta comunale;
-
L’art. 49 TUEL, in materia di pareri dei responsabili dei servizi;
-
Il vigente “Regolamento di istituzione e applicazione del canone patrimoniale di concessione, autorizzazione o esposizione pubblicitaria”, approvato con deliberazione di Consiglio comunale n. 6/2021 e successivamente modificato con deliberazione di Consiglio comunale n. 23/2023;
-
L’art. 8, comma 4, lett. f), del suddetto regolamento comunale, che prevede l’esonero dal pagamento del canone per le manifestazioni, iniziative o eventi aventi carattere socio-culturale di promozione del territorio, patrocinati dal Comune di Vinchio, previa specifica deliberazione della Giunta comunale;
-
Il vigente “Regolamento per la concessione di patrocini, contributi e qualunque altro vantaggio economico a favore di soggetti terzi”, approvato con deliberazione di Giunta comunale n. 22/2023 del 26/07/2023;"
GOLD_0018;12;DISPOSITIVO_DELIBERA;"DELIBERA 1. Di richiamare la premessa narrativa quale parte integrante e sostanziale della presente deliberazione; 2. Di concedere il patrocinio del Comune di Vinchio alle iniziative promosse dal Circolo A.C.L.I. Sezione di Noche, con sede in Vinchio, Frazione Noche, Via Nizza n. 1, C.F. 82003750054 e P.IVA 01762000055, come indicate nella richiesta acquisita al protocollo comunale n. 1497 del 18/06/2026; 3. Di dare atto che il patrocinio è concesso, in particolare, per le seguenti iniziative da svolgersi nella Frazione Noche: 3.1. In data 23/06/2026, “4° Stranoche Run & Walk e Farinata Pro Loco di Nizza Monferrato”; 3.2. Dal 06/08/2026 al 09/08/2026, gara alle bocce; 3.3. Dal 13/08/2026 al 16/08/2026, “Ferragosto Nochese”; 4. Di concedere, ai sensi dell’art. 8, comma 4, lett. f), del vigente “Regolamento di istituzione e applicazione del canone patrimoniale di concessione, autorizzazione o esposizione pubblicitaria”, l’esenzione dal pagamento del canone patrimoniale di occupazione suolo pubblico per l’occupazione temporanea della piazza di Via Nizza n. 1, in Vinchio, Frazione Noche, richiesta dal Circolo A.C.L.I. Sezione di Noche dal 23/06/2026 al 31/08/2026, per il posizionamento di tavoli e sedie nel periodo estivo e in occasione delle iniziative sopra indicate; 5. Di precisare che la presente deliberazione non costituisce titolo sostitutivo di eventuali autorizzazioni, licenze, nulla osta, comunicazioni o ulteriori atti comunque necessari per lo svolgimento delle iniziative, che restano a carico dell’Associazione richiedente; 6. Di dare atto che lo svolgimento delle iniziative non comporta ulteriori oneri finanziari od organizzativi a carico dell’Amministrazione comunale; 7. Di dare atto che l’Amministrazione comunale non assume alcuna responsabilità in ordine all’organizzazione, alla gestione e allo svolgimento delle iniziative, restando ogni responsabilità in capo all’Associazione organizzatrice; 8. Di demandare agli uffici comunali competenti, ciascuno per quanto di rispettiva competenza, l’adozione degli atti e degli adempimenti conseguenti alla presente deliberazione, anche con riferimento alla disciplina dell’occupazione temporanea del suolo pubblico, alla viabilità, alla sicurezza e agli aspetti tributari; 9. Di trasmettere copia della presente deliberazione al Circolo A.C.L.I. Sezione di Noche, al Comando di Polizia Locale e all’Ufficio Tributi per gli adempimenti di competenza. Successivamente la Giunta comunale, ravvisata l’urgenza di provvedere in ragione dell’imminente avvio delle iniziative e della necessità di consentire agli uffici competenti di adottare tempestivamente gli atti conseguenti relativi all’occupazione del suolo pubblico, visto l’art. 134, comma 4, TUEL, con voti favorevoli unanimi espressi nelle forme di legge, dichiara la presente deliberazione immediatamente eseguibile."
GOLD_0019;1;UDITO_1;"Udita la relazione dell’Assessore con deleghe al Patrimonio e manutenzioni, Pianificazione del
territorio, Cimiteri, Personale, sig. Roberto Nava dalla quale si evince."
GOLD_0019;2;RICHIAMATO_1;"Richiamati gli incontri avvenuti tra l’Amministrazione Comunale di Vanzago e la Città Metropolitana
di Milano."
GOLD_0019;3;VISTO_1;"Visto il verbale di:
o consegna al Comune di Vanzago da parte della Città Metropolitana di Milano dei tratti di:
▪ S.P. 172 “Baggio - Nerviano”, dal km. 10+143 (confine comunale con il Comune di
Pregnana Milanese) al km. 11+348 (fino incrocio via Monte Grappa con la S.P. 229
“Arluno – Pogliano”, con esclusione della rotatoria intersezione con viale Europa unita
S.P. 239 dir “diramazione di Pregnana”
▪ S.P. 239 “Sedriano-Vanzago-Rho” dal km. 5+239 (intersezione via G. Garibaldi e Via
V. Emanuele II) al km. 6+080 (ciglio destro della nuova S.P. 172 Var)
o consegna a Città Metropolitana di Milano Comune di Vanzago da parte del Comune di
Vanzago del tratto di:
▪ via I° Maggio, tronco stradale compreso tra la rotatoria di via Europa Unita (S.P. 239
dir.) e la S.P. 172, e la rotonda con SP 172 var “della c.na Airaghi” (via Castellazzo)"
GOLD_0019;4;VISTO_2;"VISTO il parere favorevole in ordine alla regolarità tecnica ai sensi dell’articolo 49, comma 1 del
TUEL;"
GOLD_0019;5;DISPOSITIVO_DELIBERA;DELIBERA Per i motivi citati in premessa e che qui si intendono integralmente riportati 1. L’Amministrazione Comunale di Vanzago assume in consegna dalla Città Metropolitana di Milano dei tratti di: o S.P. 172 “Baggio - Nerviano”, dal km. 10+143 (confine comunale con il Comune di Pregnana Milanese) al km. 11+348 (fino incrocio via Monte Grappa con la S.P. 229 “Arluno – Pogliano”, con esclusione della rotatoria intersezione con viale Europa unita S.P. 239 dir “diramazione di Pregnana” o S.P. 239 “Sedriano-Vanzago-Rho” dal km. 5+239 (intersezione via G. Garibaldi e Via V. Emanuele II) al km. 6+080 (ciglio destro della nuova S.P. 172 Var) 2. la Città Metropolitana di Milano assume in consegna dal Comune di Vanzago il tratto di: o via I° Maggio, tronco stradale compreso tra la rotatoria di via Europa Unita (S.P. 239 dir.) e la S.P. 172, e la rotonda con SP 172 var “della c.na Airaghi” (via Castellazzo) Successivamente, con separata e unanime votazione favorevole, in relazione all’urgenza di procedere con gli iter successivi, la presente deliberazione viene dichiarata immediatamente eseguibile ai sensi dell’articolo 134 del TUEL.
GOLD_0020;1;VISTO_1;"VISTO l’articolo 1, commi da 639 a 705 della legge 27 dicembre 2013, n. 147 (Disposizioni per la
formazione del bilancio annuale e pluriennale dello Stato) con il quale è stata istituita, tra l’altro, la
tassa sui rifiuti (TARI), destinata alla copertura dei costi relativi al servizio di gestione dei rifiuti urbani;"
GOLD_0020;2;VISTO_2;"VISTO l’articolo 1, comma 683 della legge 27 dicembre 2013, n. 147 ai sensi del quale il Consiglio
comunale approva le tariffe della TARI in conformità al piano finanziario del servizio di gestione dei
rifiuti urbani;"
GOLD_0020;3;VISTO_3;"VISTO l’articolo 3, comma 5-quinquies del decreto-legge 30 dicembre 2021, n. 228 come modificato
dall’articolo 1, comma 677 della legge 30 dicembre 2025, n. 199 che consente ai Comuni di approvare
i piani finanziari del servizio di gestione dei rifiuti urbani, le tariffe e i regolamenti TARI entro il termine
del 31 luglio di ciascun anno;"
GOLD_0020;4;VISTO_4;"VISTO l’articolo 13, comma 15-ter del decreto-legge 6 dicembre 2011, n. 201 in materia di efficacia
delle deliberazioni regolamentari e tariffarie relative ai tributi comunali, nonché di determinazione dei
versamenti aventi scadenza anteriore o successiva al primo dicembre dell’anno di riferimento;"
GOLD_0020;5;VISTO_5;"VISTO il vigente regolamento comunale per la disciplina della tassa sui rifiuti (TARI) e, in particolare,
l’articolo 19 relativo ai versamenti il quale prevede che il numero delle rate, le relative scadenze e la
ripartizione dell’importo richiesto in riscossione ordinaria tra acconto e saldo siano determinati
annualmente dal Comune con apposita deliberazione e possano essere stabiliti anche dalla Giunta
comunale quale atto di organizzazione della riscossione ordinaria del tributo;"
GOLD_0020;6;RILEVATO_1;"RILEVATO che occorre stabilire le scadenze di versamento della TARI per l’anno 2026 al fine di
consentire la tempestiva predisposizione degli avvisi di pagamento;"
GOLD_0020;7;CONSIDERATO_1;"CONSIDERATO che nelle more dell’approvazione delle tariffe TARI per l’anno 2026 gli importi richiesti
in acconto devono essere determinati sulla base degli atti applicabili per l’anno precedente, tenuto
conto della situazione del contribuente nell’anno di competenza del tributo;"
GOLD_0020;8;RITENUTO_1;"RITENUTO pertanto di stabilire, per l’anno 2026, le seguenti scadenze di versamento della TARI:
a. prima rata con scadenza 15 luglio 2026, da emettere in acconto e in misura pari al 50%
dell’importo determinato sulla base delle tariffe e degli atti applicabili per l’anno 2025, tenuto
conto della situazione del contribuente nell’anno di competenza del tributo;
b. seconda rata con scadenza 15 novembre 2026, da emettere successivamente
all’approvazione delle tariffe TARI per l’anno 2026 da parte del Consiglio comunale, con
ricalcolo dell’intero tributo dovuto per l’anno 2026 e detrazione dell’importo richiesto o
versato a titolo di acconto;"
GOLD_0020;9;RITENUTO_2;"RITENUTO altresì di demandare al settore finanziario, personale e servizi demografici la
predisposizione e l’invio degli avvisi di pagamento relativi alla sola rata di acconto con scadenza 15
luglio 2026, rinviando l’emissione della seconda rata alla successiva approvazione delle tariffe TARI
per l’anno 2026 da parte del Consiglio comunale;"
GOLD_0020;10;VISTO_6;"VISTO l’articolo 48 del testo unico delle leggi sull’ordinamento degli enti locali approvato con decreto
legislativo 18 agosto 2000, n. 267, in materia di competenze della Giunta comunale;"
GOLD_0020;11;VISTO_7;"VISTO il parere favorevole in ordine alla regolarità tecnica espresso ai sensi dell’articolo 49, comma 1
del TUEL;"
GOLD_0020;12;VISTO_8;"VISTO il parere favorevole in ordine alla regolarità contabile espresso ai sensi dell’articolo 49, comma
1 del TUEL;"
GOLD_0020;13;DISPOSITIVO_DELIBERA;"DELIBERA 1. DI STABILIRE, per l’anno 2026, le seguenti scadenze di versamento della TARI: a. prima rata con scadenza 15 luglio 2026, da emettere in acconto e in misura pari al 50% dell’importo determinato sulla base delle tariffe e degli atti applicabili per l’anno 2025, tenuto conto della situazione del contribuente nell’anno di competenza del tributo; b. seconda rata con scadenza 15 novembre 2026, da emettere successivamente all’approvazione delle tariffe TARI per l’anno 2026 da parte del Consiglio comunale, con ricalcolo dell’intero tributo dovuto per l’anno 2026 e detrazione dell’importo richiesto o versato a titolo di acconto; 2. DI DARE ATTO che gli importi richiesti con le rate di cui al punto 1 sono determinati, nelle more dell’approvazione delle tariffe TARI per l’anno 2026, sulla base degli atti applicabili per l’anno precedente e tenuto conto della situazione del contribuente nell’anno di competenza del tributo; 3. DI DEMANDARE al responsabile del settore finanziario, personale e servizi demografici l’adozione degli atti conseguenti, inclusi la predisposizione e l’invio degli avvisi di pagamento relativi alla sola rata di acconto con scadenza 15 luglio 2026; 4. DI DARE ATTO che l’avviso relativo alla seconda rata sarà predisposto successivamente all’approvazione delle tariffe TARI per l’anno 2026 da parte del Consiglio comunale, secondo le modalità previste dalla disciplina legislativa e regolamentare vigente. Successivamente, con separata e unanime votazione favorevole, ravvisata l’urgenza di procedere all’emissione degli avvisi di pagamento TARI per l’anno 2026, la presente deliberazione viene dichiarata immediatamente eseguibile ai sensi dell’articolo 134 del TUEL."
GOLD_0021;1;VISTO_1;"Vista la relazione dell’Assessore con deleghe al Patrimonio e manutenzioni, Pianificazione del
territorio, Cimiteri, Personale, sig. Roberto Nava."
GOLD_0021;2;RICHIAMATO_1;"Richiamate le seguenti norme in materia di pianificazione urbanistica:
o L.R. 11 marzo 2005 n. 12 “Legge per il Governo del territorio” e s.m.i. ed in particolare l’art.
4 “Valutazione Ambientale dei Piani”, e l’art. 13 “Approvazione degli atti costituenti il Piano
di Governo del Territorio”;
o L.R. 26 novembre 2019 n. 18 “Misure di semplificazione e incentivazione per la
rigenerazione urbana e territoriale, nonché per il recupero del patrimonio edilizio esistente”;"
GOLD_0021;3;PREMESSO_1;"Premesso che il Comune di Vanzago è dotato di Piano di Governo del Territorio (PGT) approvato
con deliberazioni di Consiglio Comunale n. 24 del 25/07/2013 (BURL n. 47 del 20/11/2013) e n. 25
del 26/07/2013 (BURL n. 47 del 20/11/2013)."
GOLD_0021;4;CONSIDERATO_1;"Considerato che i criteri di attuazione dei singoli Ambiti di Trasformazione previsti dal P.G.T. sono
riportati nel documento allegato al P.G.T. denominato “Disciplina normativa”."
GOLD_0021;5;RILEVATO_1;"Rilevato che l’Immobiliare Maroncelli Srl, in qualità di proprietaria dell’area in esame, ha
predisposto, ai sensi della L.R. 12 del 11 marzo 2005, un Piano Attuativo conforme al P.G.T.
vigente, depositato al prot. 15976 in data 30.09.2025."
GOLD_0021;6;VISTO_2;"Viste le integrazioni prodotte con prot. 10499, 10516 e 10659 del 10.06.2026 con l’aggiornamento
progettuale composto dai seguenti allegati:
o Tav. 01 Estratto PGT – Estratto mappa catastale;
o Tav. 02 Rilievo celerimetrico;
o Tav. 03 Rilievo fotografico;
o Tav. 04 Planimetria generale;
o Tav. 05 Sezione territoriale stato di fatto;
o Tav. 06 Sezione territoriale e render di progetto;
o Tav. 07 Pianta piano interrato e sezione tipo;
o Tav. 08 Piante, prospetto e sezione tipo palazzine in progetto;
o Tav. 09 Urbanizzazioni primarie - via Monasterolo;
o Tav. 09-02 Urbanizzazioni primarie – via Monasterolo: Planimetria sviluppo pavimentazione
parcheggio pubblico
o Tav. 09-03 Urbanizzazioni primarie – via Monasterolo: Planimetria sviluppo aree verdi e
cordoli
o Tav. 10 Oneri qualitativi EXTRA COMPARTO – via Cesare Battisti
o Tav. 11 Calcolo sup. territoriale;
o Tav. 12 Calcolo sup cessioni;
o Tav. 13 Calcolo sup a parcheggio;
o Tav. 14 Calcolo sup. drenante;
o Tav. 15 Calcolo sup. coperta;
o Tav. 16 Opere di Urbanizzazione I: parcheggio pubblico: rete fognaria e sezione tipo;
o Tav. 16-02 Opere di Urbanizzazione I – parcheggio pubblico planimetria sviluppo rete
fognaria ; Tav. 16-03 Opere di Urbanizzazione I – parcheggio pubblico camerette di ispezione rete
fognaria
o Tav. 16-04 Opere di Urbanizzazione I – parcheggio pubblico pozzetto ripartitore e ispezione
rete fognaria
o Tav. 16-05 Opere di Urbanizzazione I – parcheggio pubblico disoleatore rete fognaria
o Tav. 16-06 Opere di Urbanizzazione I – parcheggio pubblico vasca drenante rete fognaria
o Tav. 16-07 Opere di Urbanizzazione I – parcheggio pubblico sviluppo rete fognaria sezione
o Tav. 17 Opere di Urbanizzazione I: rete acqua potabile;
o Tav. 18 Opere di Urbanizzazione I: rete di illuminazione;
o Tav. 18-02 Opere di Urbanizzazione I: planimetria sviluppo rete illuminazione
o Tav. 18-03 Opere di Urbanizzazione I: particolari rete illuminazione
o Tav. 18-04 Opere di Urbanizzazione I: cabina Enel
o Tav. 19 Opere di Urbanizzazione I: rete telefonia e dati;
o Tav. 19-02 Opere di Urbanizzazione I: planimetria sviluppo rete telefonia e dati
o Tav. 20 Opere di Urbanizzazione II: segnaletica stradale parcheggio pubblico;
o Tav. 20-02 Opere di Urbanizzazione II: planimetria sviluppo segnaletica stradale
parcheggio pubblico
o Tav. 20-03 Opere di Urbanizzazione II: planimetria stato finale parcheggio pubblico
o Tav. 20-04 Opere di Urbanizzazione II: sezione parcheggio pubblico
o Tav. 21 Planimetria generale impronta a terra edifici – stato di fatto e di progetto;
o Tav. 22 Planimetria con sovrapposizione estratto mappa catastale per divisione particellare
o Tav. 23 Computo Metrico Estimativo – Urbanizzazioni primarie;
o Tav. 24 Computo Metrico Estimativo – Oneri qualitativi EXTRA COMPARTO – via Cesare
Battisti;
o Tav. 25 Atti di proprietà;
o Tav. 26 Relazione tecnica;
o Tav. 27 Bozza di convenzione."
GOLD_0021;7;VISTO_3;"Visto l’art. 14, commi 1 – 4, della Legge Regionale che prescrive:
1. I piani attuativi e loro varianti, conformi alle previsioni degli atti di PGT, sono adottati dalla giunta
comunale; nel caso si tratti di piani di iniziativa privata, l’adozione interviene entro novanta giorni
dalla presentazione al comune del piano attuativo o della variante. Il predetto termine di novanta
giorni può essere interrotto una sola volta qualora gli uffici comunali deputati all’istruttoria
richiedano, con provvedimento espresso da assumere nel termine di trenta giorni dalla data di
presentazione del piano attuativo, le integrazioni documentali, ovvero le modifiche progettuali
ritenute necessarie per l’adeguamento dello stesso alle prescrizioni normative vigenti; in questo
caso, il termine di novanta giorni di cui al presente comma decorre nuovamente e per intero dalla
data di presentazione della documentazione integrativa, ovvero delle modifiche progettuali
richieste; della conclusione della fase istruttoria, indipendentemente dall’esito della medesima, è
data comunicazione da parte dei competenti uffici comunali al soggetto proponente. La
conclusione in senso negativo della fase istruttoria pone termine al procedimento di adozione dei
piani attuativi e loro varianti.
2. La deliberazione di adozione è depositata per quindici giorni consecutivi nella segreteria
comunale, unitamente a tutti gli elaborati; gli atti sono altresì pubblicati nel sito informatico
dell’amministrazione comunale; del deposito e della pubblicazione nel sito informatico
dell’amministrazione comunale è data comunicazione al pubblico mediante avviso affisso all’albo
pretorio.
3. Durante il periodo di pubblicazione, chiunque ha facoltà di prendere visione degli atti depositati
e, entro quindici giorni decorrenti dalla scadenza del termine per il deposito, può presentare
osservazioni.
4. Entro sessanta giorni dalla scadenza del termine di presentazione delle osservazioni, a pena di
inefficacia degli atti assunti, la giunta comunale approva il piano attuativo decidendo nel contempo
sulle osservazioni presentate."
GOLD_0021;8;RITENUTO_1;"Ritenuto che il Piano sopra richiamato sia meritevole di adozione, così come il relativo schema di
convenzione, in quanto conforme alle previsioni urbanistiche della zona."
GOLD_0021;9;VISTO_4;"Visto il parere favorevole in ordine alla regolarità tecnica reso dal Responsabile Settore Tecnico ai
sensi dell’art. 49 comma 1 D.Lgs. 267 del 18.08.2000."
GOLD_0021;10;VISTO_5;"Visto il parere favorevole in ordine alla regolarità contabile reso dalla Responsabile Settore
Finanziario ai sensi dell’art. 49 comma 1 D.Lgs. 267 del 18.08.2000."
