id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
77;atto_77.pdf;0;"CITTÀ DI ISERNIA VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 30 del 16/04/2026 OGGETTO: Ratifica della deliberazione di Giunta Comunale n. 80 del 31/03/2026 relativa a una variazione urgente al bilancio di previsione finanziario 2026/2028, anno 2026. La variazione prevede l'utilizzo di un avanzo presunto vincolato proveniente dal 2025. Tale somma è destinata ai ""Lavori di consolidamento dell’Eremo SS. Cosma e Damiano e della relativa rupe"". Il Consiglio Comunale si è riunito in seduta straordinaria, con la partecipazione dei consig";DeliberaConsiglio;citt di isernia verbale di deliberazione di consiglio comunale numero 30 del 16 04 2026 oggetto ratifica della deliberazione di giunta comunale n 80 del 31 03 2026 relativa a una variazione urgente al bilancio di previsione finanziario 2026 2028 anno 2026 la variazione prevede l utilizzo di un avanzo presunto vincolato proveniente dal 2025 tale somma destinata ai lavori di consolidamento dell eremo ss cosma e damiano e della relativa rupe il consiglio comunale si riunito in seduta straordinaria con la partecipazione dei consig;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
78;atto_78.pdf;0;CITTÀ DI ISERNIA Medaglia d’Oro VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 35 del 16/04/2026 OGGETTO: Revisione della disciplina sull'origine doganale dei prodotti agricoli e alimentari. Il Consiglio Comunale si è riunito in seduta straordinaria il 16 aprile 2026 per discutere una mozione relativa all’origine doganale di prodotti agricoli e alimentari. Alla seduta erano presenti i consiglieri Castrataro, Sardelli, Paolino, Bottiglieri, Ferri e Battista, mentre risultavano assenti Olivieri e Fabrizio Raimondo. La discussione è proseguita con l'esame della mozione presentata. Il Consiglio ha deliber;DeliberaConsiglio;citt di isernia medaglia d oro verbale di deliberazione di consiglio comunale numero 35 del 16 04 2026 oggetto revisione della disciplina sull origine doganale dei prodotti agricoli e alimentari il consiglio comunale si riunito in seduta straordinaria il 16 aprile 2026 per discutere una mozione relativa all origine doganale di prodotti agricoli e alimentari alla seduta erano presenti i consiglieri castrataro sardelli paolino bottiglieri ferri e battista mentre risultavano assenti olivieri e fabrizio raimondo la discussione proseguita con l esame della mozione presentata il consiglio ha deliber;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
79;atto_79.pdf;1;Comune di Ala (TN), del [data non specificata]. Oggetto: Nomina componenti della Giunta Comunale. Considerando il Codice degli Enti Locali della Regione Autonoma Trentino-Alto Adige e in particolare gli articoli relativi alla composizione e alla parità di accesso nella Giunta comunale, il Sindaco provvede a nominare i membri della Giunta Comunale. Il numero di assessori è determinato in base alla popolazione del comune. La decisione tiene conto delle disposizioni statutarie. L'atto completa la composizione dell’organo esecutivo.;Decreto;comune di ala tn del data non specificata oggetto nomina componenti della giunta comunale considerando il codice degli enti locali della regione autonoma trentino alto adige e in particolare gli articoli relativi alla composizione e alla parit di accesso nella giunta comunale il sindaco provvede a nominare i membri della giunta comunale il numero di assessori determinato in base alla popolazione del comune la decisione tiene conto delle disposizioni statutarie l atto completa la composizione dell organo esecutivo;Decreto;True;Decreto;True;Decreto;True
80;atto_80.pdf;1;COMUNE DI IDOLO, Città Metropolitana di Venezia ORDINANZA N. 78 del 19/05/2026 OGGETTO: Orari di apertura al pubblico degli uffici comunali VISTO l'articolo 50 del D.Lgs. n. 267/2000, che attribuisce al Sindaco la responsabilità di coordinare gli orari di apertura degli uffici pubblici. CONSIDERATO il bisogno di ridurre la spesa pubblica attraverso una diminuzione dell'accesso ai servizi comunali. DATO ATTO della necessità di adeguamento degli orari per armonizzare i servizi con le esigenze degli utenti. DISPONE che verranno riorganizzati gli orari di apertura al pubblico degli uffici comunali, in linea con la riduzione della spesa pubblica e l';Ordinanza;comune di idolo citt metropolitana di venezia ordinanza n 78 del 19 05 2026 oggetto orari di apertura al pubblico degli uffici comunali visto l articolo 50 del d lgs n 267 2000 che attribuisce al sindaco la responsabilit di coordinare gli orari di apertura degli uffici pubblici considerato il bisogno di ridurre la spesa pubblica attraverso una diminuzione dell accesso ai servizi comunali dato atto della necessit di adeguamento degli orari per armonizzare i servizi con le esigenze degli utenti dispone che verranno riorganizzati gli orari di apertura al pubblico degli uffici comunali in linea con la riduzione della spesa pubblica e l;Decreto;False;Decreto;False;Decreto;False
81;atto_81.pdf;0;SETTORE III LAVORI PUBBLICI ORDINANZA N. 81 DEL 25/05/2026 Oggetto: Regolamentazione temporanea della sosta e della viabilità in Piazza del Mercato e Via Arino, per la manifestazione “Musica e Solidarietà Sotto le Stelle 2026”. In vista dell'evento organizzato dalla Pro Loco Dolo APS, si è reso necessario definire misure specifiche per la gestione del traffico. L’ordinanza prevede modifiche alla viabilità e divieti di sosta nelle aree interessate dal 29 maggio al 4 giugno 2026. Il Mercato Agricolo km 0 sarà temporaneamente trasferito in via Antonio Guolo. Queste disposizioni sono finalizzate a garantire la sicurezza e l'agevolazione del pubblico durante la;Ordinanza;settore iii lavori pubblici ordinanza n 81 del 25 05 2026 oggetto regolamentazione temporanea della sosta e della viabilit in piazza del mercato e via arino per la manifestazione musica e solidariet sotto le stelle 2026 in vista dell evento organizzato dalla pro loco dolo aps si reso necessario definire misure specifiche per la gestione del traffico l ordinanza prevede modifiche alla viabilit e divieti di sosta nelle aree interessate dal 29 maggio al 4 giugno 2026 il mercato agricolo km 0 sar temporaneamente trasferito in via antonio guolo queste disposizioni sono finalizzate a garantire la sicurezza e l agevolazione del pubblico durante la;Ordinanza;True;Ordinanza;True;Ordinanza;True
82;atto_82.pdf;0;"SETTORE III LAVORI PUBBLICI ORDINANZA N. 82 DEL 25/05/2026 Oggetto: Istituzione di un divieto di sosta con rimozione forzata in via Antonio Guolo, a Dolo, per la manifestazione “Musica e Solidarietà Sotto le Stelle 2026”. Considerando il ""Piano del Commercio su aree pubbliche"" e l'organizzazione della suddetta manifestazione da parte della Pro Loco. Si istituisce il divieto di sosta con rimozione forzata sui primi venticinque stalli di parcheggio in via Antonio Guolo. Inoltre, si dispone lo spostamento del mercato agricolo ""Km 0"" per martedì 2 giugno 2026. L'ordinanza è necessaria per garantire la sicurezza e";Ordinanza;settore iii lavori pubblici ordinanza n 82 del 25 05 2026 oggetto istituzione di un divieto di sosta con rimozione forzata in via antonio guolo a dolo per la manifestazione musica e solidariet sotto le stelle 2026 considerando il piano del commercio su aree pubbliche e l organizzazione della suddetta manifestazione da parte della pro loco si istituisce il divieto di sosta con rimozione forzata sui primi venticinque stalli di parcheggio in via antonio guolo inoltre si dispone lo spostamento del mercato agricolo km 0 per marted 2 giugno 2026 l ordinanza necessaria per garantire la sicurezza e;Ordinanza;True;Ordinanza;True;Ordinanza;True
83;atto_83.pdf;0;SETTORE III LAVORI PUBBLICI ORDINANZA N. 83 DEL 26/05/2026 OGGETTO: Istituzione temporanea del divieto di sosta con rimozione in Piazzetta dei Storti il 28/05/2026, dalle ore 7:00 alle ore 13:00. PREMESSE che è necessario procedere alla distruzione di documentazione cartacea presso l’Ex Tribunale. DISPOSITIVO: Vieta la sosta e rimuove i veicoli in Piazzetta dei Storti nel giorno e orario indicati, per consentire le operazioni di smaltimento della documentazione.;Ordinanza;settore iii lavori pubblici ordinanza n 83 del 26 05 2026 oggetto istituzione temporanea del divieto di sosta con rimozione in piazzetta dei storti il 28 05 2026 dalle ore 7 00 alle ore 13 00 premesse che necessario procedere alla distruzione di documentazione cartacea presso l ex tribunale dispositivo vieta la sosta e rimuove i veicoli in piazzetta dei storti nel giorno e orario indicati per consentire le operazioni di smaltimento della documentazione;Ordinanza;True;Ordinanza;True;Ordinanza;True
84;atto_84.pdf;1;COMUNEDICALVIZZANO, Prov. di Napoli Regolamento Comunale sull'ordinamento generale degli Uffici e dei Servizi, n. 1/1e00h Il presente regolamento disciplina l’organizzazione interna del Comune, definendo principi generali e criteri per la gestione delle risorse umane e la struttura organizzativa. Stabilisce l'assetto strutturale con Settori, Servizi, Unità operative e Uffici di Staff, delineando le responsabilità dei Responsabili di Settore e il ruolo cruciale del Responsabile Unico del Procedimento (RUP). I responsabili hanno compiti propositivi e consultivi per migliorare l’efficienza amministrativa. Il regolamento prevede inoltre modalità di sostituzione dei responsabili e disciplina la gestione delle posizioni organizzative. L'obiettivo è garantire un ordinato svolgimento delle funzioni;Regolamento;comunedicalvizzano prov di napoli regolamento comunale sull ordinamento generale degli uffici e dei servizi n 1 1e00h il presente regolamento disciplina l organizzazione interna del comune definendo principi generali e criteri per la gestione delle risorse umane e la struttura organizzativa stabilisce l assetto strutturale con settori servizi unit operative e uffici di staff delineando le responsabilit dei responsabili di settore e il ruolo cruciale del responsabile unico del procedimento rup i responsabili hanno compiti propositivi e consultivi per migliorare l efficienza amministrativa il regolamento prevede inoltre modalit di sostituzione dei responsabili e disciplina la gestione delle posizioni organizzative l obiettivo garantire un ordinato svolgimento delle funzioni;Regolamento;True;Regolamento;True;Regolamento;True
85;atto_85.pdf;0;COMUNE DI GHEDI, Provincia di Brescia Regolamento per l'applicazione del canone di concessione per l'occupazione di aree destinate a mercati Approvato con Deliberazione del Consiglio Comunale n.8 del 25/02/2021 Il regolamento disciplina il pagamento del canone dovuto per l’occupazione, anche abusiva, di aree pubbliche adibite a mercati. Definisce chi è tenuto al pagamento e le modalità per ottenere l'autorizzazione necessaria. L'obiettivo è regolare il commercio su aree pubbliche in linea con la legge 160/2019. Il canone si applica anche alle strutture attrezzate utilizzate per i mercati. Il regolamento stabilisce quindi le regole e i presupposti per l’applicazione del canone;Regolamento;comune di ghedi provincia di brescia regolamento per l applicazione del canone di concessione per l occupazione di aree destinate a mercati approvato con deliberazione del consiglio comunale n 8 del 25 02 2021 il regolamento disciplina il pagamento del canone dovuto per l occupazione anche abusiva di aree pubbliche adibite a mercati definisce chi tenuto al pagamento e le modalit per ottenere l autorizzazione necessaria l obiettivo regolare il commercio su aree pubbliche in linea con la legge 160 2019 il canone si applica anche alle strutture attrezzate utilizzate per i mercati il regolamento stabilisce quindi le regole e i presupposti per l applicazione del canone;Regolamento;True;Regolamento;True;Regolamento;True
86;atto_86.pdf;1;"Deliberazione del Consiglio Comunale n. (omesso) – Allegato. Oggetto: Regolamento sul Garante dei diritti delle persone con disabilità. Il Comune di Capannori istituisce il ""Garante dei diritti delle Persone con disabilità"" in conformità alla Convenzione ONU e alla Legge n. 18/2009. La sua funzione è rafforzare la collaborazione sulle tematiche relative alla disabilità. Il Garante mira a eliminare ostacoli sociali e culturali che impediscono pari dignità e opportunità alle persone con disabilità. L'obiettivo primario è promuovere il riconoscimento dei diritti delle persone con disabilità.";Regolamento;deliberazione del consiglio comunale n omesso allegato oggetto regolamento sul garante dei diritti delle persone con disabilit il comune di capannori istituisce il garante dei diritti delle persone con disabilit in conformit alla convenzione onu e alla legge n 18 2009 la sua funzione rafforzare la collaborazione sulle tematiche relative alla disabilit il garante mira a eliminare ostacoli sociali e culturali che impediscono pari dignit e opportunit alle persone con disabilit l obiettivo primario promuovere il riconoscimento dei diritti delle persone con disabilit;Regolamento;True;DeliberaConsiglio;False;DeliberaConsiglio;False
87;atto_87.pdf;0;COMUNE DI CAPANNORI Regolamento di applicazione del contributo inerente gli oneri di urbanizzazione e il costo di costruzione, approvato con Delibera C.C. n. 33 dell'11/05/2016. Il regolamento disciplina l’applicazione del contributo previsto dalla Legge Regionale n. 65/2014, commisurato alle spese di urbanizzazione e al costo di costruzione. Tale contributo si applica su tutto il territorio comunale. Il documento è strutturato in titoli riguardanti le norme generali, l'applicazione del contributo e le modalità di corresponsione. L’obiettivo è definire le regole per la riscossione di questo specifico tributo. Il regolamento fornisce quindi i dettagli operativi per l'applicazione concreta del contributo stesso.;Regolamento;comune di capannori regolamento di applicazione del contributo inerente gli oneri di urbanizzazione e il costo di costruzione approvato con delibera c c n 33 dell 11 05 2016 il regolamento disciplina l applicazione del contributo previsto dalla legge regionale n 65 2014 commisurato alle spese di urbanizzazione e al costo di costruzione tale contributo si applica su tutto il territorio comunale il documento strutturato in titoli riguardanti le norme generali l applicazione del contributo e le modalit di corresponsione l obiettivo definire le regole per la riscossione di questo specifico tributo il regolamento fornisce quindi i dettagli operativi per l applicazione concreta del contributo stesso;Regolamento;True;Regolamento;True;Regolamento;True
88;atto_88.pdf;1;COMUNE DI GHEDI, Prov. di Brescia Regolamento Comunale per la Disciplina del Canone Patrimoniale di Concessione, Autorizzazione o Esposizione Pubblicitaria Approvato con deliberazione del Consiglio Comunale n. 7 del 25/02/2021 Il regolamento disciplina il canone patrimoniale dovuto per concessioni, autorizzazioni ed esposizioni pubblicitarie sul territorio comunale. È stato adottato in conformità all'articolo 52 del decreto legislativo n. 446/1997 e alla Legge n. 160/2019. Il presente atto regola anche il canone per l’occupazione di spazi pubblici e l’imposta comunale sulla pubblicità. L'obiettivo è definire le modalità di calcolo,;Regolamento;comune di ghedi prov di brescia regolamento comunale per la disciplina del canone patrimoniale di concessione autorizzazione o esposizione pubblicitaria approvato con deliberazione del consiglio comunale n 7 del 25 02 2021 il regolamento disciplina il canone patrimoniale dovuto per concessioni autorizzazioni ed esposizioni pubblicitarie sul territorio comunale stato adottato in conformit all articolo 52 del decreto legislativo n 446 1997 e alla legge n 160 2019 il presente atto regola anche il canone per l occupazione di spazi pubblici e l imposta comunale sulla pubblicit l obiettivo definire le modalit di calcolo;Regolamento;True;Regolamento;True;Regolamento;True
89;atto_89.pdf;0;COMUNE DI GHIFFA, delibera C.C. n. 3 del 15.03.2019 e n. 15 del 27.07.2022 – Regolamento Comunale di Polizia Mortuaria. Il regolamento disciplina le competenze, responsabilità e servizi relativi alla gestione dei decessi sul territorio comunale. Prevede la possibilità di servizi gratuiti o a pagamento in caso di assenza di famiglia o disinteresse da parte dei familiari. Definisce inoltre le modalità per l'osservazione dei cadaveri e il trasporto funebre. Alcuni atti sono resi disponibili al pubblico. Il regolamento stabilisce che le salme possono essere trasferite in osservazione presso un deposito convenzionato.;Regolamento;comune di ghiffa delibera c c n 3 del 15 03 2019 e n 15 del 27 07 2022 regolamento comunale di polizia mortuaria il regolamento disciplina le competenze responsabilit e servizi relativi alla gestione dei decessi sul territorio comunale prevede la possibilit di servizi gratuiti o a pagamento in caso di assenza di famiglia o disinteresse da parte dei familiari definisce inoltre le modalit per l osservazione dei cadaveri e il trasporto funebre alcuni atti sono resi disponibili al pubblico il regolamento stabilisce che le salme possono essere trasferite in osservazione presso un deposito convenzionato;Regolamento;True;Regolamento;True;Regolamento;True
90;atto_90.pdf;0;COMUNE DI GHIFFA, delibera G.C. n. 103 del 26.11.2019 (modificata con delibera G.C. n. 49 del 27.07.2022), Regolamento Comunale sull’ordinamento generale degli uffici e dei servizi. Il regolamento disciplina l'organizzazione interna dell'amministrazione comunale, definendo la struttura organizzativa e il procedimento amministrativo. Stabilisce inoltre le modalità di gestione del personale dipendente. L'obiettivo è garantire un funzionamento efficiente ed efficace degli uffici comunali. La ripetizione nel sommario indica una particolare attenzione alla struttura organizzativa. Il regolamento è stato modificato per adeguarlo a successive esigenze amministrative.;Regolamento;comune di ghiffa delibera g c n 103 del 26 11 2019 modificata con delibera g c n 49 del 27 07 2022 regolamento comunale sull ordinamento generale degli uffici e dei servizi il regolamento disciplina l organizzazione interna dell amministrazione comunale definendo la struttura organizzativa e il procedimento amministrativo stabilisce inoltre le modalit di gestione del personale dipendente l obiettivo garantire un funzionamento efficiente ed efficace degli uffici comunali la ripetizione nel sommario indica una particolare attenzione alla struttura organizzativa il regolamento stato modificato per adeguarlo a successive esigenze amministrative;Regolamento;True;Regolamento;True;Regolamento;True
91;atto_91.pdf;0;COMUNE DI GHIFFA, Verbano-Cusio-Ossola Deliberazione del C.C. n. 27 del 06 novembre 2023 Regolamento per la gestione del Registro comunale delle Dichiarazioni Anticipate di Trattamento Sanitario (DAT) Il Comune istituisce un registro dedicato alle dichiarazioni anticipate di trattamento sanitario (DAT). Tale registro permette l'iscrizione dei cittadini che hanno depositato una DAT presso il notaio o l’Ufficio di Stato Civile del Comune. L'obiettivo è garantire la tutela delle scelte terapeutiche espresse dalla persona, anche in fase terminale della vita. Il regolamento disciplina le modalità di iscrizione al registro.;Regolamento;comune di ghiffa verbano cusio ossola deliberazione del c c n 27 del 06 novembre 2023 regolamento per la gestione del registro comunale delle dichiarazioni anticipate di trattamento sanitario dat il comune istituisce un registro dedicato alle dichiarazioni anticipate di trattamento sanitario dat tale registro permette l iscrizione dei cittadini che hanno depositato una dat presso il notaio o l ufficio di stato civile del comune l obiettivo garantire la tutela delle scelte terapeutiche espresse dalla persona anche in fase terminale della vita il regolamento disciplina le modalit di iscrizione al registro;Regolamento;True;Regolamento;True;Regolamento;True
92;atto_92.pdf;1;COMUNE DI CALVIZZANO, VSETTORE (Edilizia – Urbanistica), Regolamento Urbanistico Edilizio Comunale n. COMUNE DI CALVIZZANO-RUEC-2024 del [data non specificata]. Il regolamento definisce la disciplina dell'attività edilizia nel territorio comunale e si coordina con il Piano Urbanistico Comunale. Introduce inoltre le definizioni dei parametri urbanistici ed edilizi, quali superficie territoriale (St) e indici di fabbricabilità territoriale (It) e fondiaria (If). L’obiettivo è regolamentare l'edilizia in linea con le normative vigenti e le esigenze del territorio. Il documento stabilisce i principi generali che governano le attività edilizie sul territorio comunale. Esso rappresenta lo strumento operativo per la realizzazione di interventi edilizi conformi alle previsioni urbanistiche;Regolamento;comune di calvizzano vsettore edilizia urbanistica regolamento urbanistico edilizio comunale n comune di calvizzano ruec 2024 del data non specificata il regolamento definisce la disciplina dell attivit edilizia nel territorio comunale e si coordina con il piano urbanistico comunale introduce inoltre le definizioni dei parametri urbanistici ed edilizi quali superficie territoriale st e indici di fabbricabilit territoriale it e fondiaria if l obiettivo regolamentare l edilizia in linea con le normative vigenti e le esigenze del territorio il documento stabilisce i principi generali che governano le attivit edilizie sul territorio comunale esso rappresenta lo strumento operativo per la realizzazione di interventi edilizi conformi alle previsioni urbanistiche;Regolamento;True;Regolamento;True;Regolamento;True
93;atto_93.pdf;0;CITTÀ di Scafati, Provincia di Salerno STATUTO COMUNALE (modificato con deliberazioni n. 30 del 29.06.2010 e n. 106 del 15.12.2021) Oggetto: Disposizioni Generali Il Comune di Scafati è un ente locale autonomo, operante nel rispetto delle leggi della Repubblica e del proprio Statuto. Esso ha il compito di rappresentare e tutelare gli interessi della comunità locale, promuovendone lo sviluppo. Inoltre, deve garantire la partecipazione dei cittadini alla vita politica, economica, sociale e culturale del Comune. L'ente si impegna a favorire l’inclusione e la collaborazione tra i membri della comunità.;Statuto;citt di scafati provincia di salerno statuto comunale modificato con deliberazioni n 30 del 29 06 2010 e n 106 del 15 12 2021 oggetto disposizioni generali il comune di scafati un ente locale autonomo operante nel rispetto delle leggi della repubblica e del proprio statuto esso ha il compito di rappresentare e tutelare gli interessi della comunit locale promuovendone lo sviluppo inoltre deve garantire la partecipazione dei cittadini alla vita politica economica sociale e culturale del comune l ente si impegna a favorire l inclusione e la collaborazione tra i membri della comunit;Statuto;True;Statuto;True;Statuto;True
94;atto_94.pdf;0;STATUTO del COMUNE di FORLÌ Deliberazione consiliare n. 106/25770 del 13 giugno 1991 (con successive modifiche e annullamenti parziali) Oggetto: Approvazione dello Statuto comunale. Premesse: La Legge 8 giugno 1990, n. 142 impone l'adozione di uno statuto da parte dei comuni. Successivamente, sono intervenute richieste di chiarimenti e adeguamenti a leggi successive. Dispositivo: Lo Statuto è stato approvato con la deliberazione indicata, subendo modifiche in seguito a verifiche esterne e adegua menti legislativi successivi. Le modifiche hanno comportato annullamenti parziali da parte del Comitato Regionale di Controllo;Statuto;statuto del comune di forl deliberazione consiliare n 106 25770 del 13 giugno 1991 con successive modifiche e annullamenti parziali oggetto approvazione dello statuto comunale premesse la legge 8 giugno 1990 n 142 impone l adozione di uno statuto da parte dei comuni successivamente sono intervenute richieste di chiarimenti e adeguamenti a leggi successive dispositivo lo statuto stato approvato con la deliberazione indicata subendo modifiche in seguito a verifiche esterne e adegua menti legislativi successivi le modifiche hanno comportato annullamenti parziali da parte del comitato regionale di controllo;Statuto;True;Statuto;True;Statuto;True
95;atto_95.pdf;0;CITTA’ DI SILVI STATUTO COMUNALE Approvato con deliberazioni del Consiglio Comunale, pubblicato all'Albo Pretorio dal 7 giugno 2000 e successivamente modificato. Il documento disciplina l'organizzazione e il funzionamento dell'ente comunale. Stabilisce le disposizioni generali relative al Comune di Silvi. Definisce inoltre l’ordinamento istituzionale del comune stesso. Le modifiche più recenti sono state apportate nel 2013 e nel 2018.;Statuto;citta di silvi statuto comunale approvato con deliberazioni del consiglio comunale pubblicato all albo pretorio dal 7 giugno 2000 e successivamente modificato il documento disciplina l organizzazione e il funzionamento dell ente comunale stabilisce le disposizioni generali relative al comune di silvi definisce inoltre l ordinamento istituzionale del comune stesso le modifiche pi recenti sono state apportate nel 2013 e nel 2018;Statuto;True;Statuto;True;Statuto;True
96;atto_96.pdf;1;Città di Dicorsico Statuto Deliberazione di Consiglio Comunale n. 25 del 20.06.2001, modificato successivamente con deliberazioni successive. L'atto definisce i principi generali che regolano l’organizzazione e il funzionamento della Città di Dicorsico. Stabilisce la rappresentanza e tutela della comunità locale, identifica gli elementi distintivi come territorio, gonfalone e titolo di città. Riconosce l'appartenenza all'area metropolitana e definisce le funzioni e finalità del Comune. Promuove inoltre la programmazione e la partecipazione dei cittadini alla vita pubblica. Il documento è stato più volte modificato nel corso degli anni per adeguarlo alle mutate esigenze istituzionali.;Statuto;citt di dicorsico statuto deliberazione di consiglio comunale n 25 del 20 06 2001 modificato successivamente con deliberazioni successive l atto definisce i principi generali che regolano l organizzazione e il funzionamento della citt di dicorsico stabilisce la rappresentanza e tutela della comunit locale identifica gli elementi distintivi come territorio gonfalone e titolo di citt riconosce l appartenenza all area metropolitana e definisce le funzioni e finalit del comune promuove inoltre la programmazione e la partecipazione dei cittadini alla vita pubblica il documento stato pi volte modificato nel corso degli anni per adeguarlo alle mutate esigenze istituzionali;Statuto;True;Statuto;True;Statuto;True
97;atto_97.pdf;1;Comune di Frattamaggiore Statuto di Autonomia Delibera consiliare n. 86 del 17.12.2001 (e successive modifiche e integrazioni) Oggetto: Definizione dello statuto comunale. Il Comune di Frattamaggiore è un ente autonomo, operante nel rispetto delle leggi vigenti. Lo Statuto definisce i principi generali e gli elementi costitutivi dell'ente locale. È stato approvato originariamente nel 2001 ed è stato successivamente modificato e integrato per adeguare alcuni articoli specifici. Il documento stabilisce l’autonomia del Comune all’interno dei limiti previsti dalla legislazione nazionale. Esso rappresenta la legge fondamentale che regola l'organizzazione e il funzionamento dell'ente comunale.;Statuto;comune di frattamaggiore statuto di autonomia delibera consiliare n 86 del 17 12 2001 e successive modifiche e integrazioni oggetto definizione dello statuto comunale il comune di frattamaggiore un ente autonomo operante nel rispetto delle leggi vigenti lo statuto definisce i principi generali e gli elementi costitutivi dell ente locale stato approvato originariamente nel 2001 ed stato successivamente modificato e integrato per adeguare alcuni articoli specifici il documento stabilisce l autonomia del comune all interno dei limiti previsti dalla legislazione nazionale esso rappresenta la legge fondamentale che regola l organizzazione e il funzionamento dell ente comunale;Statuto;True;Statuto;True;Statuto;True
98;atto_98.pdf;0;STATUTO DELLA CITTA’ DI VITERBO Approvato con Deliberazioni C.C. n° 85 del 6 Giugno 2000, n° 88 dell'8 Giugno 2000, modificato con le n° 195 del 13 Dicembre 2012 e 130 del 23 Novembre 2017. Il documento definisce l’ordinamento della città di Viterbo. La sua storia affonda le radici nel lontano 1251, data della prima raccolta scritta delle norme che regolavano il governo cittadino. Tale raccolta sanciva la struttura e l'organizzazione del libero Comune viterbese. La seconda metà del Duecento rappresenta un periodo significativo per lo sviluppo storico di Viterbo. Lo Statuto;Statuto;statuto della citta di viterbo approvato con deliberazioni c c n 85 del 6 giugno 2000 n 88 dell 8 giugno 2000 modificato con le n 195 del 13 dicembre 2012 e 130 del 23 novembre 2017 il documento definisce l ordinamento della citt di viterbo la sua storia affonda le radici nel lontano 1251 data della prima raccolta scritta delle norme che regolavano il governo cittadino tale raccolta sanciva la struttura e l organizzazione del libero comune viterbese la seconda met del duecento rappresenta un periodo significativo per lo sviluppo storico di viterbo lo statuto;Statuto;True;Statuto;True;Statuto;True
99;atto_99.pdf;0;COMUNE DI FIUMICINO (Provincia di Roma) STATUTO Approvato con deliberazione consiliare n. 7 dell'11 febbraio 2000 L’atto definisce i principi fondamentali che regolano l'organizzazione e il funzionamento del Comune, garantendo la partecipazione dei cittadini alla vita pubblica. Stabilisce inoltre le competenze degli organi istituzionali comunali, inclusi quelli relativi al decentramento circoscrizionale. Regola l'ordinamento degli uffici e dei servizi comunali, con particolare attenzione ai servizi pubblici locali offerti alla cittadinanza. Il documento è stato modificato in successive occasioni tramite deliberazioni consiliari. L’indice indica la struttura del testo, suddivisa in sei titoli tematici. Si tratta di un atto fondamentale per l'autonomia comunale e il rapporto tra cittadini e amminist;Statuto;comune di fiumicino provincia di roma statuto approvato con deliberazione consiliare n 7 dell 11 febbraio 2000 l atto definisce i principi fondamentali che regolano l organizzazione e il funzionamento del comune garantendo la partecipazione dei cittadini alla vita pubblica stabilisce inoltre le competenze degli organi istituzionali comunali inclusi quelli relativi al decentramento circoscrizionale regola l ordinamento degli uffici e dei servizi comunali con particolare attenzione ai servizi pubblici locali offerti alla cittadinanza il documento stato modificato in successive occasioni tramite deliberazioni consiliari l indice indica la struttura del testo suddivisa in sei titoli tematici si tratta di un atto fondamentale per l autonomia comunale e il rapporto tra cittadini e amminist;Statuto;True;Statuto;True;Statuto;True
100;atto_100.pdf;1;COMUNE DI BRUSCIANO, atto n. 25 del 28.09.01 (modificato successivamente), disciplina lo Statuto Comunale. Il documento definisce il Comune di Brusciano come ente autonomo locale con rappresentatività generale, in linea con la Costituzione italiana e le leggi della Repubblica. Afferma inoltre l'impegno del Comune verso i principi europeistici di pace e solidarietà. L’atto è stato approvato dalla Sezione Provinciale del CO.RE.CO di Napoli ed è stato oggetto di successive modifiche consiliari. Il suo scopo principale è definire le basi costitutive e i principi fondamentali dell'ente comunale.;Statuto;comune di brusciano atto n 25 del 28 09 01 modificato successivamente disciplina lo statuto comunale il documento definisce il comune di brusciano come ente autonomo locale con rappresentativit generale in linea con la costituzione italiana e le leggi della repubblica afferma inoltre l impegno del comune verso i principi europeistici di pace e solidariet l atto stato approvato dalla sezione provinciale del co re co di napoli ed stato oggetto di successive modifiche consiliari il suo scopo principale definire le basi costitutive e i principi fondamentali dell ente comunale;Statuto;True;Statuto;True;Statuto;True
101;atto_101.pdf;0;COMUNE DI BOLOGNA Collettivo Decentrato Integrativo per il personale con Contratto Scuola – Quadriennio normativo 2006-2009 – definizione della parte economica per gli anni scolastici 2007-2008 / 2008-2009 Del 23/05/2008 L'atto definisce il contratto collettivo decentrato integrativo per il personale con Contratto Scuola. È stato elaborato dall’Amministrazione comunale, dalle RSU e dalle Organizzazioni Sindacali CGIL FP, CISL FPS e UIL FPL. Il testo è stato approvato previa verifica della compatibilità dei costi con i vincoli di bilancio da parte del Consiglio dei Revisori dei Conti. È stata inoltre ottenuta l';AccordoSindacale;comune di bologna collettivo decentrato integrativo per il personale con contratto scuola quadriennio normativo 2006 2009 definizione della parte economica per gli anni scolastici 2007 2008 2008 2009 del 23 05 2008 l atto definisce il contratto collettivo decentrato integrativo per il personale con contratto scuola stato elaborato dall amministrazione comunale dalle rsu e dalle organizzazioni sindacali cgil fp cisl fps e uil fpl il testo stato approvato previa verifica della compatibilit dei costi con i vincoli di bilancio da parte del consiglio dei revisori dei conti stata inoltre ottenuta l;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
