id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
11;atto_11.pdf;1;"COMUNE DI BELLUNO DECRETO N. 5 DEL 31/03/2026 OGGETTO: INDIVIDUAZIONE DEI SOSTITUTI COMPETENTI AD ASSUMERE ATTI IN CASO DI ASSENZA O IMPEDIMENTO DEL SEGRETARIO GENERALE, DEGLI ORGANI E DELL'ASSISTENTE AMMINISTRATIVO. Richiamati: - l'articolo 50, comma 10, del d.lgs. 18/08/2000, n. 267 e ss.mm., il quale prevede che il sindaco nomini i responsabili degli uffici e dei servizi, attribuisca e definisca gli incarichi dirigenziali e quelli di collaborazione esterna secondo le modalità e i criteri stabiliti dagli articoli 109 e 110, nonché dai rispettivi statuti e regolamenti comunali; - il regolamento di organizzazione degli uffici e dei servizi approvato con delibera di giunta comunale del 28/02/2018 n. 33 e ss.mm. Premesso che: -in data 22/03/2021 è diventata efficace la nuova struttura organizzativa del Comune, approvata con delibera di giunta comunale del 01/03/2021 n. 35 e modificata nei termini con delibera di giunta comunale del 08/03/2021 n.";Decreto;comune di belluno decreto n 5 del 31 03 2026 oggetto individuazione dei sostituti competenti ad assumere atti in caso di assenza o impedimento del segretario generale degli organi e dell assistente amministrativo richiamati l articolo 50 comma 10 del d lgs 18 08 2000 n 267 e ss mm il quale prevede che il sindaco nomini i responsabili degli uffici e dei servizi attribuisca e definisca gli incarichi dirigenziali e quelli di collaborazione esterna secondo le modalit e i criteri stabiliti dagli articoli 109 e 110 nonch dai rispettivi statuti e regolamenti comunali il regolamento di organizzazione degli uffici e dei servizi approvato con delibera di giunta comunale del 28 02 2018 n 33 e ss mm premesso che in data 22 03 2021 diventata efficace la nuova struttura organizzativa del comune approvata con delibera di giunta comunale del 01 03 2021 n 35 e modificata nei termini con delibera di giunta comunale del 08 03 2021 n;Decreto;True;Decreto;True;Decreto;True
12;atto_12.pdf;1;"COMUNEDIBELLUNO DECRETO N. 7 DEL 30/09/2025 COMUNALE IL SINDACO Visti gli art. 47 e 48 del testo unico degli Enti Locali del 18 agosto 2000, n. 267. - L'art. 35 dello statuto comunale, il quale recita: ""1. La Giunta è composta dal Sindaco e da un numero di Assessori stabilito dal Sindaco, non superiore al numero massimo previsto dalla Legge. 2. Gli Assessori debbono essere in possesso delle requisiti di compatibilità ed eleggibilità alla carica di Consigliere. 3. Per la rimozione delle cause di incompatibilità si applicano le norme stabilite dalla Legge per i Consiglieri comunali. 4. La parità di genere è assicurata a norma di Legge""; - L'art. 30 dello statuto comunale, il quale recita: ""1. Il Sindaco nomina, fra gli Assessori, un Vice Sindaco che lo sostituisce in via generale, anche quale ufficiale di Governo, nelle ipotesi previste dalla legge. 2. In caso di assenza del Sindaco e del vice Sindaco, le funzioni del Sindaco, anche quale ufficiale di Governo, sono esercitate dall'Assessore anziano.""; ... (il testo continua qui)";Decreto;comunedibelluno decreto n 7 del 30 09 2025 comunale il sindaco visti gli art 47 e 48 del testo unico degli enti locali del 18 agosto 2000 n 267 l art 35 dello statuto comunale il quale recita 1 la giunta composta dal sindaco e da un numero di assessori stabilito dal sindaco non superiore al numero massimo previsto dalla legge 2 gli assessori debbono essere in possesso delle requisiti di compatibilit ed eleggibilit alla carica di consigliere 3 per la rimozione delle cause di incompatibilit si applicano le norme stabilite dalla legge per i consiglieri comunali 4 la parit di genere assicurata a norma di legge l art 30 dello statuto comunale il quale recita 1 il sindaco nomina fra gli assessori un vice sindaco che lo sostituisce in via generale anche quale ufficiale di governo nelle ipotesi previste dalla legge 2 in caso di assenza del sindaco e del vice sindaco le funzioni del sindaco anche quale ufficiale di governo sono esercitate dall assessore anziano il testo continua qui;DeliberaGiunta;False;Decreto;True;Decreto;True
13;atto_13.pdf;0;CITTÀ DI CAMPOBASSO DELIBERAZIONE DEL CONSIGLIO COMUNALE OGGETTO: Schema di Convenzione, ai sensi dell'art. 30 del Decreto Legislativo n. 267/2000, tra i comuni dell'Ambito Territoriale Sociale Medio Molise per l'esercizio e la gestione in forma associata del sistema integrato degli interventi e dei servizi sociali e socio-sanitari territoriali APPROVAZIONE. L’anno duemilaventuno il giorno nove del mese di marzo alle ore 9.00 in Campobasso, nella sala delle adunanze consiliari. Previo avviso scritto, consegnato in tempo utile a ciascun Consigliere, si è riunito il Consiglio Comunale di Campobasso in seduta Pubblica Straordinaria di Prima convocazione, sotto la presidenza del Consigliere Giovanni Varra e con la partecipazione del Segretario Generale del Comune Anna Maria Guglielmi. SONO INTERVENUTI I CONSIGLIERI: Forte Marialuisa, Montanaro Pietro.;DeliberaConsiglio;citt di campobasso deliberazione del consiglio comunale oggetto schema di convenzione ai sensi dell art 30 del decreto legislativo n 267 2000 tra i comuni dell ambito territoriale sociale medio molise per l esercizio e la gestione in forma associata del sistema integrato degli interventi e dei servizi sociali e socio sanitari territoriali approvazione l anno duemilaventuno il giorno nove del mese di marzo alle ore 9 00 in campobasso nella sala delle adunanze consiliari previo avviso scritto consegnato in tempo utile a ciascun consigliere si riunito il consiglio comunale di campobasso in seduta pubblica straordinaria di prima convocazione sotto la presidenza del consigliere giovanni varra e con la partecipazione del segretario generale del comune anna maria guglielmi sono intervenuti i consiglieri forte marialuisa montanaro pietro;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
14;atto_14.pdf;0;"CITTÀ DI CAMPOBASSO DELIBERAZIONE DELLA GIUNTA COMUNALE DELIBERAZIONE N. 84 OGGETTO: TERZA EDIZIONE DEL ""MUSICA ITALIA GRAND PRIZE"". CONCESSIONE CONTRIBUTO. L'anno duemilaventisei il giorno dieci del mese di aprile alle ore 9:12 in Campobasso, nella Sede Comunale. A seguito della convocazione disposta dalla Sindaca Marialuisa Forte si è riunita la Giunta Comunale nelle persone dei Signori: Forte Marialuisa Sindaca Chierchia Bibiana Assessore Cretella Simone Assessore Maio Mimmo Assessore Trivisonno Giuseppe Vice Sindaco Fraracci Adele Assessore Marcheggiani Angelo Assessore Panichella Giuseppina Assessore Bucci Raffaele Assessore presenti num. 9, assenti num. 0. Con la partecipazione del Segretario Generale del Comune Dirigente Anna Maria Guglielmi";DeliberaGiunta;citt di campobasso deliberazione della giunta comunale deliberazione n 84 oggetto terza edizione del musica italia grand prize concessione contributo l anno duemilaventisei il giorno dieci del mese di aprile alle ore 9 12 in campobasso nella sede comunale a seguito della convocazione disposta dalla sindaca marialuisa forte si riunita la giunta comunale nelle persone dei signori forte marialuisa sindaca chierchia bibiana assessore cretella simone assessore maio mimmo assessore trivisonno giuseppe vice sindaco fraracci adele assessore marcheggiani angelo assessore panichella giuseppina assessore bucci raffaele assessore presenti num 9 assenti num 0 con la partecipazione del segretario generale del comune dirigente anna maria guglielmi;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
15;atto_15.pdf;0;CITTÀ DI CAMPOBASSO DELIBERAZIONE N. 98 OGGETTO: Graduazione della retribuzione di posizione e definizione della retribuzione di risultato in favore del Segretario Generale, ai sensi del CCNL del 23/02/2026. L'anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12:10 in Campobasso, nella Sede Comunale. A seguito della convocazione disposta dalla Sindaca Marialuisa Forte si è riunita la Giunta Comunale nelle persone dei Signori: Forte Marialuisa Sindaca Chierchia Bibiana Assessore Cretella Simone Assessore Maio Mimmo Assessore Trivisonno Giuseppe Vice Sindaco Fraracci Adele Assessore Marcheggiani Angelo Assessore Panichella Giuseppina Assessore Bucci Raffaele Assessore (assente) presenti 8, assenti 1.;DeliberaGiunta;citt di campobasso deliberazione n 98 oggetto graduazione della retribuzione di posizione e definizione della retribuzione di risultato in favore del segretario generale ai sensi del ccnl del 23 02 2026 l anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12 10 in campobasso nella sede comunale a seguito della convocazione disposta dalla sindaca marialuisa forte si riunita la giunta comunale nelle persone dei signori forte marialuisa sindaca chierchia bibiana assessore cretella simone assessore maio mimmo assessore trivisonno giuseppe vice sindaco fraracci adele assessore marcheggiani angelo assessore panichella giuseppina assessore bucci raffaele assessore assente presenti 8 assenti 1;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
16;atto_16.pdf;0;CITTÀ DI CAMPOBASSO DELIBERAZIONE DELLA GIUNTA COMUNALE DELIBERAZIONE N. 100 OGGETTO: INSTALLAZIONE LUMINARIE DECORATIVE AL CENTRO STORICO. L'anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12:50 in Campobasso, nella Sede Comunale. A seguito della convocazione disposta dalla Sindaca Marialuisa Forte si è riunita la Giunta Comunale nelle persone dei Signori: Forte Marialuisa Sindaca Chierchia Bibiana Assessore Cretella Simone Assessore Maio Mimmo Assessore Trivisonno Giuseppe Vice Sindaco Fraracci Adele Assessore Marcheggiani Angelo Assessore Panichella Giuseppina Assessore Bucci Raffaele Assessore (assente) Con la partecipazione del Segretario Generale del Comune Dirigente Anna Maria Guglielmi.;DeliberaGiunta;citt di campobasso deliberazione della giunta comunale deliberazione n 100 oggetto installazione luminarie decorative al centro storico l anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12 50 in campobasso nella sede comunale a seguito della convocazione disposta dalla sindaca marialuisa forte si riunita la giunta comunale nelle persone dei signori forte marialuisa sindaca chierchia bibiana assessore cretella simone assessore maio mimmo assessore trivisonno giuseppe vice sindaco fraracci adele assessore marcheggiani angelo assessore panichella giuseppina assessore bucci raffaele assessore assente con la partecipazione del segretario generale del comune dirigente anna maria guglielmi;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
17;atto_17.pdf;0;"CITTÀ DI CAMPOBASSO DELIBERAZIONE DELLA GIUNTA COMUNALE DELIBERAZIONE N. 102 OGGETTO: MODIFICA DEL DISCIPLINARE ATTUATIVO PER I SERVIZI DI ASSISTENZA SOCIO-SANITARIA IN FAVORE DELLE PERSONE IN CONDIZIONE DI FRAGILITÀ ECONOMICA E SOCIALE, NELL'AMBITO DEL PROGETTO ""AMBULATORIO SOLIDALE"". L’anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12:50 in Campobasso, nella Sede Comunale. A seguito della convocazione disposta dalla Sindaca Marialuisa Forte si è riunita la Giunta Comunale nelle persone dei Signori: Forte Marialuisa Sindaca Chierchia Bibiana Assessore Cretella Simone Assessore Maio Mimmo Assessore Trivisonno Giuseppe Vice Sindaco Fraracci Adele Assessore Marcheggiani Angelo Assessore Panichella Giuseppina Assessore Bucci Raffaele Assessore presenti 9, assenti 0.";DeliberaGiunta;citt di campobasso deliberazione della giunta comunale deliberazione n 102 oggetto modifica del disciplinare attuativo per i servizi di assistenza socio sanitaria in favore delle persone in condizione di fragilit economica e sociale nell ambito del progetto ambulatorio solidale l anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12 50 in campobasso nella sede comunale a seguito della convocazione disposta dalla sindaca marialuisa forte si riunita la giunta comunale nelle persone dei signori forte marialuisa sindaca chierchia bibiana assessore cretella simone assessore maio mimmo assessore trivisonno giuseppe vice sindaco fraracci adele assessore marcheggiani angelo assessore panichella giuseppina assessore bucci raffaele assessore presenti 9 assenti 0;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
18;atto_18.pdf;1;N.411 CITTA'DITORINO SERVIZIO CENTRALE CONSIGLIO COMUNALE RACCOLTA DEI REGOLAMENTI MUNICIPALI REGOLAMENTO COMUNALE PER LA DISCIPLINA DEI CONTRATTI Approvato con deliberazione del Consiglio Comunale in data 2 dicembre 2024 (DEL 730/2024 e allegato), esecutivo dal 29 dicembre 2024. INDICE TITOLO I - PARTE GENERALE SEZIONE I - Disposizioni generali Articolo 1 - Principi e finalità Articolo 2 - Definizioni Articolo 3 - Rapporti con altre fonti e con i regolamentari della Città Articolo 4 - Centrali di committenza SEZIONE II - Competenze e attribuzioni degli organi dell'ente: Articolo 5 - Competenze degli Organi politici Articolo 6 - Competenze del Segretario Generale Articolo 7 - Competenze dei Dirigenti Articolo 8 - Attribuzioni dei Dipartimenti, delle Divisioni, dei Servizi e delle Circoscrizioni per l'acquisto di beni, servizi e lavori SEZIONE III - Disposizioni comuni Articolo 9 - Pubblicità e trasparenza Articolo 10 - Programmazione dei lavori e degli acquisti di beni e servizi;Regolamento;n 411 citta ditorino servizio centrale consiglio comunale raccolta dei regolamenti municipali regolamento comunale per la disciplina dei contratti approvato con deliberazione del consiglio comunale in data 2 dicembre 2024 del 730 2024 e allegato esecutivo dal 29 dicembre 2024 indice titolo i parte generale sezione i disposizioni generali articolo 1 principi e finalit articolo 2 definizioni articolo 3 rapporti con altre fonti e con i regolamentari della citt articolo 4 centrali di committenza sezione ii competenze e attribuzioni degli organi dell ente articolo 5 competenze degli organi politici articolo 6 competenze del segretario generale articolo 7 competenze dei dirigenti articolo 8 attribuzioni dei dipartimenti delle divisioni dei servizi e delle circoscrizioni per l acquisto di beni servizi e lavori sezione iii disposizioni comuni articolo 9 pubblicit e trasparenza articolo 10 programmazione dei lavori e degli acquisti di beni e servizi;Regolamento;True;Regolamento;True;Regolamento;True
19;atto_19.pdf;0;STATUTO DEL COMUNE DI SIENA approvato con deliberazione del Consiglio Comunale n.205 del 11.10.2000 modificato con deliberazioni del Consiglio Comunale n.135 del 17.4.2003, n.101 del 4.4.2006 e n.171 del 15.11.2018 CAPO II ATTIVITA’ NORMATIVA DEL COMUNE TITOLO II ORDINAMENTO ISTITUZIONALE CAPO III LA GIUNTA COMUNALE CAPO III IL SINDACO TITOLO III IL DECENTRAMENTO TITOLO IV ORGANIZZAZIONE DEGLI UFFICI E DEI SERVIZI Art. 54 Principi generali Art. 55 Criteri di organizzazione Art. 56 Articolazione della struttura organizzativa e gestionale Art. 57 Regolamento sull’ordinamento degli uffici e dei servizi;Statuto;statuto del comune di siena approvato con deliberazione del consiglio comunale n 205 del 11 10 2000 modificato con deliberazioni del consiglio comunale n 135 del 17 4 2003 n 101 del 4 4 2006 e n 171 del 15 11 2018 capo ii attivita normativa del comune titolo ii ordinamento istituzionale capo iii la giunta comunale capo iii il sindaco titolo iii il decentramento titolo iv organizzazione degli uffici e dei servizi art 54 principi generali art 55 criteri di organizzazione art 56 articolazione della struttura organizzativa e gestionale art 57 regolamento sull ordinamento degli uffici e dei servizi;Regolamento;False;Statuto;True;Statuto;True
20;atto_20.pdf;0;"CITTÀ DI IMOLA MEDAGLIA D’ORO AL VALORE MILITARE PER ATTIVITA’ PARTIGIANA DETERMINAZIONE DIRIGENZIALE Area Servizi alla persona N. 122 DEL 16/02/2026 OGGETTO: AMMISSIONE E CONTESTUALE ASSEGNAZIONE CONTRIBUTI E VANTAGGI ECONOMICI A SOSTEGNO DI INIZIATIVE/ATTIVITA` REALIZZATE DA ENTI O ASSOCIAZIONI – ANNO 2026 Il Dirigente premette che: CONSIDERATE le modalità di erogazione e i criteri di assegnazione definiti dal suddetto Regolamento; VISTO l’Avviso Pubblico per la concessione di contributi e vantaggi economici a sostegno di iniziative/attività realizzati da enti o associazioni – anno 2026, approvato con Determinazione Dirigenziale n. 1145 del 23/12/2025; DATO ATTO che: Ente/Associazione richiedente Titolo del progetto 1 FONDAZIONE ANT FRANCO PANNUTI - E.T.S. Via Jacopo di Paolo, n. 36 - Bologna (Prot. n. 399/2026 del 08/01/2026) ""Supporto psicologico ANT per i malati oncologici, famiglie e caregiver di Imola e provincia""";Determina;citt di imola medaglia d oro al valore militare per attivita partigiana determinazione dirigenziale area servizi alla persona n 122 del 16 02 2026 oggetto ammissione e contestuale assegnazione contributi e vantaggi economici a sostegno di iniziative attivita realizzate da enti o associazioni anno 2026 il dirigente premette che considerate le modalit di erogazione e i criteri di assegnazione definiti dal suddetto regolamento visto l avviso pubblico per la concessione di contributi e vantaggi economici a sostegno di iniziative attivit realizzati da enti o associazioni anno 2026 approvato con determinazione dirigenziale n 1145 del 23 12 2025 dato atto che ente associazione richiedente titolo del progetto 1 fondazione ant franco pannuti e t s via jacopo di paolo n 36 bologna prot n 399 2026 del 08 01 2026 supporto psicologico ant per i malati oncologici famiglie e caregiver di imola e provincia;Determina;True;Determina;True;Determina;True
21;atto_21.pdf;1;"Protocollo d'intesa Sindacale Le Parti, pubblica e Sindacale che sottoscrivono il presente Protocollo d'Intesa Sindacale, concordano: * le progressioni orizzontali per gli anni 2003, 2004 e 2005 saranno realizzate nei contingenti e con le decorrenze di cui alle tabelle allegate (Allegati dal n. 1 al n. 4); * le tabelle sopra citate saranno oggetto di verifica nel prossimo mese di Settembre, per quanto attiene la coerenza rispetto alle preintese già sottoscritte, diverse decorrenze e la maturazione dei requisiti di accesso, come concordati; * le stesse tabelle saranno oggetto di verifica, con riguardo alla risultanze della definizione delle risorse decentrate, ai sensi dell'art. 17, CCNL vigente. Si concorda inoltre la ripresa del confronto nella prima quindicina di Settembre p.v., per la definizione delle priorità da affrontare per i contenuti del CCDI e di quella relativa al trattamento economico.";AccordoSindacale;protocollo d intesa sindacale le parti pubblica e sindacale che sottoscrivono il presente protocollo d intesa sindacale concordano le progressioni orizzontali per gli anni 2003 2004 e 2005 saranno realizzate nei contingenti e con le decorrenze di cui alle tabelle allegate allegati dal n 1 al n 4 le tabelle sopra citate saranno oggetto di verifica nel prossimo mese di settembre per quanto attiene la coerenza rispetto alle preintese gi sottoscritte diverse decorrenze e la maturazione dei requisiti di accesso come concordati le stesse tabelle saranno oggetto di verifica con riguardo alla risultanze della definizione delle risorse decentrate ai sensi dell art 17 ccnl vigente si concorda inoltre la ripresa del confronto nella prima quindicina di settembre p v per la definizione delle priorit da affrontare per i contenuti del ccdi e di quella relativa al trattamento economico;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
22;atto_22.pdf;1;Direzione Centrale Risorse Umane Milano Comune di Milano Area del personale non appartenente alla Dirigenza Accordo 1. Disegno di Legge relativo alla manovra finanziaria per l'anno 2007, al pari delle precedenti leggi finanziarie, insiste sull'obiettivo del contenimento della spesa del personale e sul rispetto del patto di stabilità interno. Nel rispetto di tali disposizioni il Disegno di Legge attualmente prevede il consolidamento dei rapporti di lavoro a tempo determinato concedendo alle pubbliche amministrazioni la possibilità di assumere a tempo indeterminato il personale che ha maturato un'anzianità di servizio di almeno tre anni nell'ultimo quinquennio. Fermo restando che lo scenario della manovra finanziaria potrebbe modificarsi con successive o precedenti variazioni. Sindacali, considerato che il personale che ha prestato servizio per il Comune di Milano ha già espresso la propria disponibilità a convertire i rapporti di lavoro a tempo determinato in rapporti a tempo indeterminato.;AccordoSindacale;direzione centrale risorse umane milano comune di milano area del personale non appartenente alla dirigenza accordo 1 disegno di legge relativo alla manovra finanziaria per l anno 2007 al pari delle precedenti leggi finanziarie insiste sull obiettivo del contenimento della spesa del personale e sul rispetto del patto di stabilit interno nel rispetto di tali disposizioni il disegno di legge attualmente prevede il consolidamento dei rapporti di lavoro a tempo determinato concedendo alle pubbliche amministrazioni la possibilit di assumere a tempo indeterminato il personale che ha maturato un anzianit di servizio di almeno tre anni nell ultimo quinquennio fermo restando che lo scenario della manovra finanziaria potrebbe modificarsi con successive o precedenti variazioni sindacali considerato che il personale che ha prestato servizio per il comune di milano ha gi espresso la propria disponibilit a convertire i rapporti di lavoro a tempo determinato in rapporti a tempo indeterminato;Determina;False;AccordoSindacale;True;AccordoSindacale;True
23;atto_23.pdf;1;"Ministro dell'Interno - http://statuti.interno.it CITTADINIPORTICI STATUTO TITOLO I PRINCIPI GENERALI E ORDINAMENTO CAPO I LA COMUNITA', L'AUTONOMIA, LO STATUTO Art. 1 La comunità 1. L'ordinamento giuridico autonomo garantisce ai cittadini appartenenti alla Comunità la effettiva partecipazione, libera e democratica, all'attività politico-amministrativa del Comune. 2. La Comunità esprime, attraverso gli organi elettivi che la rappresentano e le forme di partecipazione e consultazione previste dallo statuto e dalla Legge, le scelte con cui individua i propri Nota: ho corretto ""CITTADIPORTICI"" in ""CITTADINIPORTICI"", ""tto"" in ""tro"" (errore OCR) e rimossi la parte tecnica superflua.";Statuto;ministro dell interno http statuti interno it cittadiniportici statuto titolo i principi generali e ordinamento capo i la comunita l autonomia lo statuto art 1 la comunit 1 l ordinamento giuridico autonomo garantisce ai cittadini appartenenti alla comunit la effettiva partecipazione libera e democratica all attivit politico amministrativa del comune 2 la comunit esprime attraverso gli organi elettivi che la rappresentano e le forme di partecipazione e consultazione previste dallo statuto e dalla legge le scelte con cui individua i propri nota ho corretto cittadiportici in cittadiniportici tto in tro errore ocr e rimossi la parte tecnica superflua;Statuto;True;Statuto;True;Statuto;True
24;atto_24.pdf;0;"COMUNE DI REGGIO CALABRIA STATUTO TITOLO I DISPOSIZIONI GENERALI CAPITOLO I Il Comune Art. 1 Autonomia del Comune Art. 2 Obiettivi Art. 3 Funzioni - assicura condizioni di pari opportunità tra uomo e donna per l’accesso al lavoro ed il trattamento sul lavoro; promuove azioni positive per garantire pari opportunità e favorisce la presenza di entrambi i sessi nei propri organi collegiali nonché negli enti, aziende ed istituzioni da esso dipendenti; organizza tempi, modalità e strutture della vita urbana per rispondere alle esigenze di tutti i cittadini; promuove ed attua un organico assetto del territorio, nel quadro di un programmato sviluppo degli insediamenti umani, delle infrastrutture sociali e degli impianti industriali, turistici e commerciali.";Statuto;comune di reggio calabria statuto titolo i disposizioni generali capitolo i il comune art 1 autonomia del comune art 2 obiettivi art 3 funzioni assicura condizioni di pari opportunit tra uomo e donna per l accesso al lavoro ed il trattamento sul lavoro promuove azioni positive per garantire pari opportunit e favorisce la presenza di entrambi i sessi nei propri organi collegiali nonch negli enti aziende ed istituzioni da esso dipendenti organizza tempi modalit e strutture della vita urbana per rispondere alle esigenze di tutti i cittadini promuove ed attua un organico assetto del territorio nel quadro di un programmato sviluppo degli insediamenti umani delle infrastrutture sociali e degli impianti industriali turistici e commerciali;Statuto;True;Statuto;True;Statuto;True
25;atto_25.pdf;0;APPROVATO CON DELIBERAZIONI DEL CONSIGLIO COMUNALE N. 34 DEL 01/04/2014 – N. 39 DEL 02/04/2014 – N. 40 DEL 07/04/2014. PUBBLICATO ALL’ALBO PRETORIO DAL 23/04/2014 AL 22/05/2014 PUBBLICATO NEL BOLLETTINO UFFICIALE DELLA REGIONE VENETO N. 47 DEL 02/05/2014 MODIFICATO CON DELIBERAZIONI DEL CONSIGLIO COMUNALE N. 73 DEL 05/11/2015 – N. 75 DEL 16/11/2015 – N. 81 DEL 23/11/2015. PUBBLICATO ALL’ALBO PRETORIO DAL 09/12/2015 AL 07/01/2016 PUBBLICATE MODIFICHE NEL BOLLETTINO UFFICIALE DELLA REGIONE VENETO N. 118 DEL 18/12/2015 MODIFICATO CON DELIBERAZIONI DEL CONSIGLIO COMUNALE N. 32 DEL 14/05/2018 – N. 33 DEL 21/05/2018 – N. 38 DEL 28/05/2018. PUBBLICATO ALL’ALBO PRETORIO DAL 12/06/2018 AL 11/07/2018 PUBBLICATE MODIFICHE NEL BOLLETTINO UFFICIALE;Statuto;approvato con deliberazioni del consiglio comunale n 34 del 01 04 2014 n 39 del 02 04 2014 n 40 del 07 04 2014 pubblicato all albo pretorio dal 23 04 2014 al 22 05 2014 pubblicato nel bollettino ufficiale della regione veneto n 47 del 02 05 2014 modificato con deliberazioni del consiglio comunale n 73 del 05 11 2015 n 75 del 16 11 2015 n 81 del 23 11 2015 pubblicato all albo pretorio dal 09 12 2015 al 07 01 2016 pubblicate modifiche nel bollettino ufficiale della regione veneto n 118 del 18 12 2015 modificato con deliberazioni del consiglio comunale n 32 del 14 05 2018 n 33 del 21 05 2018 n 38 del 28 05 2018 pubblicato all albo pretorio dal 12 06 2018 al 11 07 2018 pubblicate modifiche nel bollettino ufficiale;Statuto;True;Statuto;True;Statuto;True
26;atto_26.pdf;0;"COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00005 Del : 15/01/2007 Esecutivo da: 16/01/2007 OGGETTO: Impegno di spesa per ristrutturazione locali posti in via Assisi n. 20 destinati a nuova sede del Centro di Formazione Professionale Ditta ELETTROMECCANICA CENTRALE snc IL DIRETTORE Premesso che la spesa è nei limiti dello stanziamento del bilancio 2007, in attesa dell’approvazione del PEG; Dato atto della regolarità tecnica del presente provvedimento; Visto l'art. 183 del D.Lgs. n. 267/00; Visto l'art. 81 dello Statuto del Comune di Firenze; Visto il vigente regolamento sui contratti; Visto l'art. 13, comma 3 e l'art. 14 del Regolamento di Organizzazione del Comune di Firenze; DETERMINA destinata a nuova sede del Centro di Formazione Professionale, a favore della ditta ELETTROMECCANICA CENTRALE snc.";Determina;comune di firenze provvedimento dirigenziale numero 2007 dd 00005 del 15 01 2007 esecutivo da 16 01 2007 oggetto impegno di spesa per ristrutturazione locali posti in via assisi n 20 destinati a nuova sede del centro di formazione professionale ditta elettromeccanica centrale snc il direttore premesso che la spesa nei limiti dello stanziamento del bilancio 2007 in attesa dell approvazione del peg dato atto della regolarit tecnica del presente provvedimento visto l art 183 del d lgs n 267 00 visto l art 81 dello statuto del comune di firenze visto il vigente regolamento sui contratti visto l art 13 comma 3 e l art 14 del regolamento di organizzazione del comune di firenze determina destinata a nuova sede del centro di formazione professionale a favore della ditta elettromeccanica centrale snc;Determina;True;Determina;True;Determina;True
