id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
11;atto_11.pdf;1;"COMUNE DI BELLUNO DECRETO N. 5 DEL 31/03/2026 OGGETTO: INDIVIDUAZIONE SOSTITUTI COMPETENTI AD ASSUMERE ATTI IN CASO DI ASSENZA O IMPEDIMENTO DEL SEGRETARIO GENERALE, DEI ORGANIZZATIVI AUTONOME. REVOCA DECRETO SINDACON. 8 DEL IL SINDACO Richiamati: - l'articolo 50, comma 10 del d.lgs. 18/08/2000, n. 267 e ss.mm., il quale prevede che il sindaco nomini i responsabili degli uffici e dei servizi, attribuisca e definisca gli incarichi dirigenziali e quelli di collaborazione esterna secondo le modalità e i criteri stabiliti dagli articoli 109 e 110, nonché dai rispettivi statuti e regolamenti comunali; il regolamento di organizzazione degli uffici e dei servizi approvato con delibera di giunta comunale del 28/02/2018 n. 33 e ss.mm. Premesso che: - in data 22/03/2021 è diventata efficace la nuova struttura organizzativa del Comune, approvata con delibera di giunta comunale del 01/03/2021 n. 35 e modificata nei termini con delibera di giunta comunale del 08/03/2021";Decreto;comune di belluno decreto n 5 del 31 03 2026 oggetto individuazione sostituti competenti ad assumere atti in caso di assenza o impedimento del segretario generale dei organizzativi autonome revoca decreto sindacon 8 del il sindaco richiamati l articolo 50 comma 10 del d lgs 18 08 2000 n 267 e ss mm il quale prevede che il sindaco nomini i responsabili degli uffici e dei servizi attribuisca e definisca gli incarichi dirigenziali e quelli di collaborazione esterna secondo le modalit e i criteri stabiliti dagli articoli 109 e 110 nonch dai rispettivi statuti e regolamenti comunali il regolamento di organizzazione degli uffici e dei servizi approvato con delibera di giunta comunale del 28 02 2018 n 33 e ss mm premesso che in data 22 03 2021 diventata efficace la nuova struttura organizzativa del comune approvata con delibera di giunta comunale del 01 03 2021 n 35 e modificata nei termini con delibera di giunta comunale del 08 03 2021;Decreto;True;Decreto;True;Decreto;True
12;atto_12.pdf;1;"COMUNE DI BELLUNO DECRETO N.7 DEL 30/09/2025 COMUNALE IL SINDACO Visti: - gli art. 47 e 48 del testo unico degli Enti Locali d.lgs 18 agosto 2000, n. 267; - l'art. 35 dello statuto comunale, il quale recita: ""1. La Giunta è composta dal Sindaco e da un numero di Assessori stabilito dal Sindaco, non superiore al numero massimo previsto dalla Legge. 2. Gli Assessori debbono essere in possesso dei requisiti di compatibilità ed eleggibilità alla carica di Consigliere. 3. Per la rimozione delle cause di incompatibilità si applicano le norme stabilite dalla Legge per i Consiglieri comunali. 4. La parità di genere è assicurata a norma di Legge""; - l'art. 30 dello statuto comunale, il quale recita: ""1. Il Sindaco nomina, fra gli Assessori, un Vice Sindaco che lo sostituisce in via generale, anche quale ufficiale di Governo, nei casi previsti dalla legge. 2. In casi di assenza del Sindaco e del vice Sindaco, le funzioni del Sindaco, anche quale ufficiale di Governo, sono esercitate dall'Assessore anziano.""; - l'art.";Decreto;comune di belluno decreto n 7 del 30 09 2025 comunale il sindaco visti gli art 47 e 48 del testo unico degli enti locali d lgs 18 agosto 2000 n 267 l art 35 dello statuto comunale il quale recita 1 la giunta composta dal sindaco e da un numero di assessori stabilito dal sindaco non superiore al numero massimo previsto dalla legge 2 gli assessori debbono essere in possesso dei requisiti di compatibilit ed eleggibilit alla carica di consigliere 3 per la rimozione delle cause di incompatibilit si applicano le norme stabilite dalla legge per i consiglieri comunali 4 la parit di genere assicurata a norma di legge l art 30 dello statuto comunale il quale recita 1 il sindaco nomina fra gli assessori un vice sindaco che lo sostituisce in via generale anche quale ufficiale di governo nei casi previsti dalla legge 2 in casi di assenza del sindaco e del vice sindaco le funzioni del sindaco anche quale ufficiale di governo sono esercitate dall assessore anziano l art;DeliberaGiunta;False;Decreto;True;Decreto;True
13;atto_13.pdf;0;N° 12 del Registro C I T T À D I C A M P O B A S S O DELIBERAZIONE DEL CONSIGLIO COMUNALE OGGETTO: Schema di Convenzione, ai sensi dell'art. 30 del Decreto Legislativo n. 267/2000, tra i comuni dell'Ambito Territoriale Sociale Medio Molise per l'esercizio e la gestione in forma associata del sistema integrato degli interventi e dei servizi sociali e socio-sanitari territoriali APPROVAZIONE. L’anno duemilaventisei il giorno nove del mese di marzo alle ore 0:00 in Campobasso, nella sala delle adunanze consiliari. Previo avviso scritto, consegnato in tempo utile a ciascun Consigliere, si è riunito il Consiglio Comunale di Campobasso in seduta Pubblica Straord.urgenza di Prima convocazione, sotto la presidenza del Consigliere Giovanni Varra e con la partecipazione del Segretario Generale del Comune Anna Maria Guglielmi. SONO INTERVENUTI I CONSIGLIERI:;DeliberaConsiglio;n 12 del registro c i t t d i c a m p o b a s s o deliberazione del consiglio comunale oggetto schema di convenzione ai sensi dell art 30 del decreto legislativo n 267 2000 tra i comuni dell ambito territoriale sociale medio molise per l esercizio e la gestione in forma associata del sistema integrato degli interventi e dei servizi sociali e socio sanitari territoriali approvazione l anno duemilaventisei il giorno nove del mese di marzo alle ore 0 00 in campobasso nella sala delle adunanze consiliari previo avviso scritto consegnato in tempo utile a ciascun consigliere si riunito il consiglio comunale di campobasso in seduta pubblica straord urgenza di prima convocazione sotto la presidenza del consigliere giovanni varra e con la partecipazione del segretario generale del comune anna maria guglielmi sono intervenuti i consiglieri;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
14;atto_14.pdf;0;"CITTÀ DI CAMPOBASSO DELIBERAZIONE DELLA GIUNTA COMUNALE DELIBERAZIONE N. 84 OGGETTO: TERZA EDIZIONE DEL ""MUSICA ITALIA GRAND PRIZE"". CONCESSIONE CONTRIBUTO. L’anno duemilaventisei il giorno dieci del mese di aprile alle ore 9:12 in Campobasso, nella Sede Comunale. A seguito della convocazione disposta dalla Sindaca Marialuisa Forte si è riunita la Giunta Comunale nelle persone dei Signori: Forte Marialuisa Sindaca Presente Chierchia Bibiana Assessore Presente in videoconferenza Cretella Simone Assessore Presente Maio Mimmo Assessore Presente in videoconferenza Trivisonno Giuseppe Vice Sindaco Presente Fraracci Adele Assessore Presente in videoconferenza Marcheggiani Angelo Assessore Presente in videoconferenza Panichella Giuseppina Assessore Presente Bucci Raffaele Assessore Presente presenti num. 9 e assenti num. 0. Con la partecipazione del Segretario Generale del Comune Dirigente Anna Maria Guglielmi";DeliberaGiunta;citt di campobasso deliberazione della giunta comunale deliberazione n 84 oggetto terza edizione del musica italia grand prize concessione contributo l anno duemilaventisei il giorno dieci del mese di aprile alle ore 9 12 in campobasso nella sede comunale a seguito della convocazione disposta dalla sindaca marialuisa forte si riunita la giunta comunale nelle persone dei signori forte marialuisa sindaca presente chierchia bibiana assessore presente in videoconferenza cretella simone assessore presente maio mimmo assessore presente in videoconferenza trivisonno giuseppe vice sindaco presente fraracci adele assessore presente in videoconferenza marcheggiani angelo assessore presente in videoconferenza panichella giuseppina assessore presente bucci raffaele assessore presente presenti num 9 e assenti num 0 con la partecipazione del segretario generale del comune dirigente anna maria guglielmi;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
15;atto_15.pdf;0;CITTÀ DI CAMPOBASSO DELIBERAZIONE DELLA GIUNTA COMUNALE DELIBERAZIONE N. 98 OGGETTO: GRADUAZIONE DELLA RETRIBUZIONE DI POSIZIONE E DEFINIZIONE DELLA RETRIBUZIONE DI RISULTATO IN FAVORE DEL SEGRETARIO GENERALE, AI SENSI DEL CCNL DEL 23.02.2026. DETERMINAZIONI. L’anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12:10 in Campobasso, nella Sede Comunale. A seguito della convocazione disposta dalla Sindaca Marialuisa Forte si è riunita la Giunta Comunale nelle persone dei Signori: Forte Marialuisa Sindaca Presente Chierchia Bibiana Assessore Presente in videoconferenza Cretella Simone Assessore Presente in videoconferenza Maio Mimmo Assessore Presente in videoconferenza Trivisonno Giuseppe Vice Sindaco Presente in videoconferenza Fraracci Adele Assessore Presente in videoconferenza Marcheggiani Angelo Assessore Presente in videoconferenza Panichella Giuseppina Assessore Presente Bucci Raffaele Assessore Assente presenti num. 8 e assenti num. 1.;DeliberaGiunta;citt di campobasso deliberazione della giunta comunale deliberazione n 98 oggetto graduazione della retribuzione di posizione e definizione della retribuzione di risultato in favore del segretario generale ai sensi del ccnl del 23 02 2026 determinazioni l anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12 10 in campobasso nella sede comunale a seguito della convocazione disposta dalla sindaca marialuisa forte si riunita la giunta comunale nelle persone dei signori forte marialuisa sindaca presente chierchia bibiana assessore presente in videoconferenza cretella simone assessore presente in videoconferenza maio mimmo assessore presente in videoconferenza trivisonno giuseppe vice sindaco presente in videoconferenza fraracci adele assessore presente in videoconferenza marcheggiani angelo assessore presente in videoconferenza panichella giuseppina assessore presente bucci raffaele assessore assente presenti num 8 e assenti num 1;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
16;atto_16.pdf;0;CITTÀ DI CAMPOBASSO DELIBERAZIONE DELLA GIUNTA COMUNALE DELIBERAZIONE N. 100 OGGETTO: INSTALLAZIONE LUMINARIE DECORATIVE AL CENTRO STORICO. DETERMINAZIONI. L’anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12:50 in Campobasso, nella Sede Comunale. A seguito della convocazione disposta dalla Sindaca Marialuisa Forte si è riunita la Giunta Comunale nelle persone dei Signori: Forte Marialuisa Sindaca Presente Chierchia Bibiana Assessore Presente in videoconferenza Cretella Simone Assessore Presente in videoconferenza Maio Mimmo Assessore Presente in videoconferenza Trivisonno Giuseppe Vice Sindaco Presente in videoconferenza Fraracci Adele Assessore Presente in videoconferenza Marcheggiani Angelo Assessore Presente in videoconferenza Panichella Giuseppina Assessore Presente Bucci Raffaele Assessore Assente presenti num. 8 e assenti num. 1. Con la partecipazione del Segretario Generale del Comune Dirigente Anna Maria Guglielmi;DeliberaGiunta;citt di campobasso deliberazione della giunta comunale deliberazione n 100 oggetto installazione luminarie decorative al centro storico determinazioni l anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12 50 in campobasso nella sede comunale a seguito della convocazione disposta dalla sindaca marialuisa forte si riunita la giunta comunale nelle persone dei signori forte marialuisa sindaca presente chierchia bibiana assessore presente in videoconferenza cretella simone assessore presente in videoconferenza maio mimmo assessore presente in videoconferenza trivisonno giuseppe vice sindaco presente in videoconferenza fraracci adele assessore presente in videoconferenza marcheggiani angelo assessore presente in videoconferenza panichella giuseppina assessore presente bucci raffaele assessore assente presenti num 8 e assenti num 1 con la partecipazione del segretario generale del comune dirigente anna maria guglielmi;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
17;atto_17.pdf;0;"CITTÀ DI CAMPOBASSO DELIBERAZIONE DELLA GIUNTA COMUNALE DELIBERAZIONE N. 102 OGGETTO: MODIFICA DEL DISCIPLINARE ATTUATIVO PER I SERVIZI DI ASSISTENZA SOCIO-SANITARIA IN FAVORE DELLE PERSONE IN CONDIZIONE DI FRAGILITÀ ECONOMICA E SOCIALE, NELL'AMBITO DEL PROGETTO ""AMBULATORIO SOLIDALE"". L’anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12:50 in Campobasso, nella Sede Comunale. A seguito della convocazione disposta dalla Sindaca Marialuisa Forte si è riunita la Giunta Comunale nelle persone dei Signori: Forte Marialuisa Sindaca Chierchia Bibiana Assessore Cretella Simone Assessore Maio Mimmo Assessore Trivisonno Giuseppe Vice Sindaco Fraracci Adele Assessore Marcheggiani Angelo Assessore Panichella Giuseppina Assessore Bucci Raffaele Assessore presenti num. 9 e assenti num. 0.";DeliberaGiunta;citt di campobasso deliberazione della giunta comunale deliberazione n 102 oggetto modifica del disciplinare attuativo per i servizi di assistenza socio sanitaria in favore delle persone in condizione di fragilit economica e sociale nell ambito del progetto ambulatorio solidale l anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12 50 in campobasso nella sede comunale a seguito della convocazione disposta dalla sindaca marialuisa forte si riunita la giunta comunale nelle persone dei signori forte marialuisa sindaca chierchia bibiana assessore cretella simone assessore maio mimmo assessore trivisonno giuseppe vice sindaco fraracci adele assessore marcheggiani angelo assessore panichella giuseppina assessore bucci raffaele assessore presenti num 9 e assenti num 0;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
18;atto_18.pdf;1;N.411 CITTA'DITORINO SERVIZIOCENTRALECONSIGLIOCOMUNALE RACCOLTADEIREGOLAMENTIMUNICIPALI REGOLAMENTOCOMUNALEPERLADISCIPLINADEI CONTRATTI Approvato con deliberazione del Consiglio Comunale in data 2 dicembre 2024 (DEL 730/2024 e allegato), esecutivo dal 29 dicembre 2024. INDICE TITOLOI-PARTEGENERALE SEZIONE I - disposizioni generali Articolo 1 - Principi e finalita Articolo 2 - Definizioni. Articolo 3 - Rapporti con altre fonti e con i regolamentari della Citta Articolo 4 - Centrali di committenza . SEZIoNE II - competenze e attribuzioni degli organi dell'ente : Articolo 5 - Competenze degli Organi politici. Articolo 6 - Competenze del Segretario Generale Articolo 7 - Competenze dei Dirigenti. Articolo 8 - Attribuzioni dei Dipartimenti, delle Divisioni, dei Servizi e delle Circoscrizioni per l'acquisto di beni, servizi e lavori... SEZIONE IlI - disposizioni comuni . Articolo 9 - Pubblicita e trasparenza. Articolo 10 - Programmazione dei lavori e degli acquisti di beni e servizi;Regolamento;n 411 citta ditorino serviziocentraleconsigliocomunale raccoltadeiregolamentimunicipali regolamentocomunaleperladisciplinadei contratti approvato con deliberazione del consiglio comunale in data 2 dicembre 2024 del 730 2024 e allegato esecutivo dal 29 dicembre 2024 indice titoloi partegenerale sezione i disposizioni generali articolo 1 principi e finalita articolo 2 definizioni articolo 3 rapporti con altre fonti e con i regolamentari della citta articolo 4 centrali di committenza sezione ii competenze e attribuzioni degli organi dell ente articolo 5 competenze degli organi politici articolo 6 competenze del segretario generale articolo 7 competenze dei dirigenti articolo 8 attribuzioni dei dipartimenti delle divisioni dei servizi e delle circoscrizioni per l acquisto di beni servizi e lavori sezione ili disposizioni comuni articolo 9 pubblicita e trasparenza articolo 10 programmazione dei lavori e degli acquisti di beni e servizi;Regolamento;True;Regolamento;True;Regolamento;True
19;atto_19.pdf;0;STATUTO DEL COMUNE DI SIENA approvato con deliberazione del Consiglio Comunale n.205 del 11.10.2000 modificato con deliberazioni del Consiglio Comunale n.135 del 17.4.2003, n.101 del 4.4.2006 e n.171 del 15.11.2018 CAPO II ATTIVITA’ NORMATIVA DEL COMUNE TITOLO II ORDINAMENTO ISTITUZIONALE CAPO II LA GIUNTA COMUNALE CAPO III IL SINDACO TITOLO III IL DECENTRAMENTO TITOLO IV ORGANIZZAZIONE DEGLI UFFICI E DEI SERVIZI Art. 54 Principi generali Art. 55 Criteri di organizzazione Art. 56 Articolazione della struttura organizzativa e gestionale Art. 57 Regolamento sull’ordinamento degli uffici e dei servizi;Statuto;statuto del comune di siena approvato con deliberazione del consiglio comunale n 205 del 11 10 2000 modificato con deliberazioni del consiglio comunale n 135 del 17 4 2003 n 101 del 4 4 2006 e n 171 del 15 11 2018 capo ii attivita normativa del comune titolo ii ordinamento istituzionale capo ii la giunta comunale capo iii il sindaco titolo iii il decentramento titolo iv organizzazione degli uffici e dei servizi art 54 principi generali art 55 criteri di organizzazione art 56 articolazione della struttura organizzativa e gestionale art 57 regolamento sull ordinamento degli uffici e dei servizi;Statuto;True;Statuto;True;Statuto;True
20;atto_20.pdf;0;"CITTÀ DI IMOLA MEDAGLIA D’ORO AL VALORE MILITARE PER ATTIVITA’ PARTIGIANA DETERMINAZIONE DIRIGENZIALE Area Servizi alla persona N. 122 DEL 16/02/2026 OGGETTO: AREA SERVIZI ALLA PERSONA - AMMISSIONE E CONTESTUALE ASSEGNAZIONE CONTRIBUTI E VANTAGGI ECONOMICI A SOSTEGNO DI INIZIATIVE/ATTIVITA` REALIZZATE DA ENTI O ASSOCIAZIONI – ANNO 2026 I L D I R I G E N T E PREMESSO che: CONSIDERATE le modalità di erogazione e i criteri di assegnazione definiti dal suddetto Regolamento; VISTO l’Avviso Pubblico per la concessione di contributi e vantaggi economici a sostegno di iniziative/attività realizzati da enti o associazioni – anno 2026, approvato con Determinazione Dirigenziale n. 1145 del 23/12/2025; DATO ATTO che: Ente/Associazione richiedente Titolo del progetto 1 FONDAZIONE ANT FRANCO PANNUTI - E.T.S. Via Jacopo di Paolo, n. 36 - Bologna (Prot. n. 399/2026 del 08/01/2026) ""Supporto psicologico ANT per i malati oncologici, famiglie e caregiver di Imola e provincia""";Determina;citt di imola medaglia d oro al valore militare per attivita partigiana determinazione dirigenziale area servizi alla persona n 122 del 16 02 2026 oggetto area servizi alla persona ammissione e contestuale assegnazione contributi e vantaggi economici a sostegno di iniziative attivita realizzate da enti o associazioni anno 2026 i l d i r i g e n t e premesso che considerate le modalit di erogazione e i criteri di assegnazione definiti dal suddetto regolamento visto l avviso pubblico per la concessione di contributi e vantaggi economici a sostegno di iniziative attivit realizzati da enti o associazioni anno 2026 approvato con determinazione dirigenziale n 1145 del 23 12 2025 dato atto che ente associazione richiedente titolo del progetto 1 fondazione ant franco pannuti e t s via jacopo di paolo n 36 bologna prot n 399 2026 del 08 01 2026 supporto psicologico ant per i malati oncologici famiglie e caregiver di imola e provincia;Determina;True;Ordinanza;False;Determina;True
21;atto_21.pdf;1;Settore Risorse Umane Servizio Relazioni Sindacali e Trattamenti Economici Milano, 14 Luglio 2005 Comune di Milano Protocollo d'intesa Sindacale Le Parti, pubblica e sindacale che sottoscrivono il presente Protocollo d'Intesa Sindacale, concordano: che le progressioni orizzontali per gli anni 2003, 2004 e 2005 saranno realizzate nei contingenti e con le decorrenze di cui alle tabelle allegate (Allegati dal n. 1 al n. 4) che le tabelle sopraccitate saranno oggetto di verifica nel prossimo mese di Settembre, per quanto attiene la coerenza rispetto alle preintese già sottoscritte, diverse decorrenze e la maturazione dei requisiti di accesso, come concordati. che le stesse tabelle saranno oggetto di verifica, con riguardo alla risultanze della definizione delle risorse decentrate, ai sensi dell'art. 17, CCNL vigente. Si concorda, inoltre, la ripresa del confronto nella prima quindicina di Settembre p.v., per la definizione delle priorità da affrontare per i contenuti del CCDI e di quella;AccordoSindacale;settore risorse umane servizio relazioni sindacali e trattamenti economici milano 14 luglio 2005 comune di milano protocollo d intesa sindacale le parti pubblica e sindacale che sottoscrivono il presente protocollo d intesa sindacale concordano che le progressioni orizzontali per gli anni 2003 2004 e 2005 saranno realizzate nei contingenti e con le decorrenze di cui alle tabelle allegate allegati dal n 1 al n 4 che le tabelle sopraccitate saranno oggetto di verifica nel prossimo mese di settembre per quanto attiene la coerenza rispetto alle preintese gi sottoscritte diverse decorrenze e la maturazione dei requisiti di accesso come concordati che le stesse tabelle saranno oggetto di verifica con riguardo alla risultanze della definizione delle risorse decentrate ai sensi dell art 17 ccnl vigente si concorda inoltre la ripresa del confronto nella prima quindicina di settembre p v per la definizione delle priorit da affrontare per i contenuti del ccdi e di quella;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
22;atto_22.pdf;1;Direzione Centrale Risorse Umane Milano Comune di Milano Area del personale non appartenente alla Dirigenza Accordo 1 Disegno di Legge relativo alla manovra finanziaria per l'anno 2007, al pari delle precedenti leggi finanziarie, insiste sull’obiettivo del contenimento della spesa del personale e sul rispetto del patto di stabilità interno. Nel rispetto di tali disposizioni il Disegno di Legge attualmente prevede il consolidamento dei rapporti di lavoro a termine concedendo alle pubbliche amministrazioni la possibilità di assumere a tempo indeterminato il personale che ha maturato un'anzianità di servizio di almeno tre anni nell'ultimo quinquennio. Ferro restando che lo scenario della manovra finanziaria potrebbe modificarsi con Sindacali, considerato che il personale che ha prestato servizio per il Comune di Milano ha;AccordoSindacale;direzione centrale risorse umane milano comune di milano area del personale non appartenente alla dirigenza accordo 1 disegno di legge relativo alla manovra finanziaria per l anno 2007 al pari delle precedenti leggi finanziarie insiste sull obiettivo del contenimento della spesa del personale e sul rispetto del patto di stabilit interno nel rispetto di tali disposizioni il disegno di legge attualmente prevede il consolidamento dei rapporti di lavoro a termine concedendo alle pubbliche amministrazioni la possibilit di assumere a tempo indeterminato il personale che ha maturato un anzianit di servizio di almeno tre anni nell ultimo quinquennio ferro restando che lo scenario della manovra finanziaria potrebbe modificarsi con sindacali considerato che il personale che ha prestato servizio per il comune di milano ha;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
23;atto_23.pdf;1;"Ministero dell’Interno - http://statuti.interno.it 1 CITTADIPORTICI STATUTO SUCCESSIVE DI CHIARIMENTI n.46 del 24.04.98; ENTRATO IN VIGORE IL 13 AGOSTO 1998; MODIFICATO ED INTEGRATO CON DELIBERAZIONE DI C.C.N.1 DEL APPROVAZIONE” (nel testo le relative modificazioni ed integrazioni vengono riportate in grassetto) LE SUDDETTE MODIFICAZIONI E INTEGRAZIONI SONO ENTRATE IN VIGORE IL 3 APRILE 2000. TITOLO I PRINCIP GENERALI E ORDINAMENTO CAPO I LA COMUNITA’, L'AUTONOMIA, LO STATUTO Art.1 La comunità 1. L’ordinamento giuridico autonomo garantisce ai cittadini appartenenti alla Comunità l’effettiva partecipazione, libera e democratica, all’attività politico - amministrativa del Comune. 2. La Comunità esprime, attraverso gli organi elettivi che la rappresentano e le forme di partecipazione e consultazione previste dallo statuto e dalla Legge, le scelte con cui individua i propri";Statuto;ministero dell interno http statuti interno it 1 cittadiportici statuto successive di chiarimenti n 46 del 24 04 98 entrato in vigore il 13 agosto 1998 modificato ed integrato con deliberazione di c c n 1 del approvazione nel testo le relative modificazioni ed integrazioni vengono riportate in grassetto le suddette modificazioni e integrazioni sono entrate in vigore il 3 aprile 2000 titolo i princip generali e ordinamento capo i la comunita l autonomia lo statuto art 1 la comunit 1 l ordinamento giuridico autonomo garantisce ai cittadini appartenenti alla comunit l effettiva partecipazione libera e democratica all attivit politico amministrativa del comune 2 la comunit esprime attraverso gli organi elettivi che la rappresentano e le forme di partecipazione e consultazione previste dallo statuto e dalla legge le scelte con cui individua i propri;Statuto;True;Statuto;True;Statuto;True
24;atto_24.pdf;0;"COMUNE DI REGGIO CALABRIA STATUTO TITOLO I DISPOSIZIONI GENERALI CAPITOLO I Il Comune Art. 1 Autonomia del Comune Art. 2 Obiettivi Art. 3 Funzioni - assicura condizioni di pari opportunità tra uomo e donna per l’accesso al lavoro ed il trattamento sul lavoro; promuove azioni positive per garantire pari opportunità e favorisce la presenza di entrambi i sessi nei propri organi collegiali nonché negli enti, aziende ed istituzioni da esso dipendenti; organizza tempi, modalità e strutture della vita urbana per rispondere alle esigenze di tutti i cittadini; promuove ed attua un organico assetto del territorio, nel quadro di un programmato sviluppo degli insediamenti umani, delle infrastrutture sociali e degli impianti industriali, turistici e commerciali.";Statuto;comune di reggio calabria statuto titolo i disposizioni generali capitolo i il comune art 1 autonomia del comune art 2 obiettivi art 3 funzioni assicura condizioni di pari opportunit tra uomo e donna per l accesso al lavoro ed il trattamento sul lavoro promuove azioni positive per garantire pari opportunit e favorisce la presenza di entrambi i sessi nei propri organi collegiali nonch negli enti aziende ed istituzioni da esso dipendenti organizza tempi modalit e strutture della vita urbana per rispondere alle esigenze di tutti i cittadini promuove ed attua un organico assetto del territorio nel quadro di un programmato sviluppo degli insediamenti umani delle infrastrutture sociali e degli impianti industriali turistici e commerciali;Statuto;True;Statuto;True;Statuto;True
