id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml
110;atto_110.pdf;0;Ordinanza sindacale n. 216 del 20/02/2017, emanata dall'Ufficio Ricostruzione degli Edifici Privati del Dipartimento per la Valorizzazione della Rigenerazione Identitaria Urbana, Rurale, Produttiva e delle Infrastrutture Sostenibili. L’ordinanza mira alla revoca di un precedente provvedimento riguardante i lavori definitivi di riparazione dell'unità strutturale sita a Spoleto, Via Giustolo n. 15 - F. 164 P. 1366. Le premesse essenziali si basano sulla funzione di censimento danni e agibilità post-evento, con relative procedure operative ed indicazioni. Il dispositivo prevede la revoca dell'ordinanza sindacale precedente.;Ordinanza;ordinanza sindacale n 216 del 20 02 2017 emanata dall ufficio ricostruzione degli edifici privati del dipartimento per la valorizzazione della rigenerazione identitaria urbana rurale produttiva e delle infrastrutture sostenibili l ordinanza mira alla revoca di un precedente provvedimento riguardante i lavori definitivi di riparazione dell unit strutturale sita a spoleto via giustolo n 15 f 164 p 1366 le premesse essenziali si basano sulla funzione di censimento danni e agibilit post evento con relative procedure operative ed indicazioni il dispositivo prevede la revoca dell ordinanza sindacale precedente
48;atto_48.pdf;0;"CITTA’ DI PORTO RECANATI Registro Generale n. 48 ORDINANZA POLIZIA MUNICIPALE N. 48 DEL 26-05-2026 Oggetto: Provvedimenti temporanei di modifica alla viabilità, interdicione alla circolazione e divieto di sosta con rimozione forzata in corso Matteotti per lo svolgimento della manifestazione “Il Porto dei Bambini” del 31 maggio 2026. La presente ordinanza è emanata in conseguenza della deliberazione della Giunta Comunale n. 97 del 18/05/2026, che ha concesso il patrocinio oneroso alla Società “Marche Magiche impresa sociale S.r.l.” per l'evento ""Il Porto dei Bambini"", prevedendo";Ordinanza;citta di porto recanati registro generale n 48 ordinanza polizia municipale n 48 del 26 05 2026 oggetto provvedimenti temporanei di modifica alla viabilit interdicione alla circolazione e divieto di sosta con rimozione forzata in corso matteotti per lo svolgimento della manifestazione il porto dei bambini del 31 maggio 2026 la presente ordinanza emanata in conseguenza della deliberazione della giunta comunale n 97 del 18 05 2026 che ha concesso il patrocinio oneroso alla societ marche magiche impresa sociale s r l per l evento il porto dei bambini prevedendo
125;atto_125.pdf;0;COMUNE DI MACERATA CAMPANIA, Delibera N. 8 del 31-03-2026. L'atto riguarda l'acquisizione di un'interrogazione con risposta orale derivante dal protocollo comunale n. 3045 del 13 marzo 2026. La seduta si è svolta il 31 marzo 2026 alle ore 19:30 nella sala delle adunanze consiliari, presieduta dalla Presidente Carmela Natale. Il Consiglio Comunale ha tenuto una sessione ordinaria in Prima convocazione con la presenza dei consiglieri di maggioranza. L'oggetto della deliberazione è l'esame e risposta all'interrogazione presentata.;DeliberaConsiglio;comune di macerata campania delibera n 8 del 31 03 2026 l atto riguarda l acquisizione di un interrogazione con risposta orale derivante dal protocollo comunale n 3045 del 13 marzo 2026 la seduta si svolta il 31 marzo 2026 alle ore 19 30 nella sala delle adunanze consiliari presieduta dalla presidente carmela natale il consiglio comunale ha tenuto una sessione ordinaria in prima convocazione con la presenza dei consiglieri di maggioranza l oggetto della deliberazione l esame e risposta all interrogazione presentata
65;atto_65.pdf;0;"**Comune di [Nome Comune]** **Deliberazione n. [Numero Deliberazione] del [Data]** **Oggetto:** Aggiornamento 2020 dei dipendenti inseriti nella Rete dei Referenti per l’anticorruzione e la trasparenza dell'ente. Premesso che si è tenuto conto della normativa di riferimento, in particolare del PNA 2019 approvato dall’ANAC, e delle modifiche all’Assetto Organizzativo comunale (deliberazione n. 128/2020), nonché dei cambiamenti nel personale; il Comune decide di aggiornare la lista dei dipendenti partecipanti alla Rete dei Referenti per l’anticorruzione e la trasparenza, tenendo conto delle cessazioni, assunzioni e mobilità interne ed esterne";Decreto;comune di nome comune deliberazione n numero deliberazione del data oggetto aggiornamento 2020 dei dipendenti inseriti nella rete dei referenti per l anticorruzione e la trasparenza dell ente premesso che si tenuto conto della normativa di riferimento in particolare del pna 2019 approvato dall anac e delle modifiche all assetto organizzativo comunale deliberazione n 128 2020 nonch dei cambiamenti nel personale il comune decide di aggiornare la lista dei dipendenti partecipanti alla rete dei referenti per l anticorruzione e la trasparenza tenendo conto delle cessazioni assunzioni e mobilit interne ed esterne
49;atto_49.pdf;1;COMUNEDI POZZUOLI (Città Metropolitana di Napoli) ha approvato il Regolamento sulle modalità di ricevimento previste dalla Legge 22 dicembre 2017, n. 219. Il regolamento si basa sulla Circolare Ministero dell'Interno n. 1/2018 del 08-02-2018. L’atto definisce le modalità di accesso ai servizi comunali e recepisce la normativa vigente in materia di ricevimento pubblico. La Commissione Regolamenti e Statuto, composta da rappresentanti di diversi gruppi politici locali, ha esaminato e approvato il regolamento. Il documento include un indice che elenca gli articoli del regolamento.;Regolamento;comunedi pozzuoli citt metropolitana di napoli ha approvato il regolamento sulle modalit di ricevimento previste dalla legge 22 dicembre 2017 n 219 il regolamento si basa sulla circolare ministero dell interno n 1 2018 del 08 02 2018 l atto definisce le modalit di accesso ai servizi comunali e recepisce la normativa vigente in materia di ricevimento pubblico la commissione regolamenti e statuto composta da rappresentanti di diversi gruppi politici locali ha esaminato e approvato il regolamento il documento include un indice che elenca gli articoli del regolamento
59;atto_59.pdf;1;"COMUNEDI VOLLA Protocollo N.0039483 De! ENTRATA COMUNEDIVOLLA Giuliano di Costanz0 CittaMetropolitanadiNapoli Via AldoMoro,1 DECRETO DEL SINDACO n.36 del30/12/2025 PERSONALE"". Il Sindaco della Comunità di Volla emana il Decreto n. 36 del 30/12/2025 relativo al personale. Il decreto, basato su precedenti deliberazioni di Giunta Comunale e del Commissario Straordinario, ridetermina la struttura organizzativa dell'ente. La riorganizzazione prevede due settori: Affari Generali, Demografici, Elettorale e Politiche Sociali, Scolastico, Cultura";Decreto;comunedi volla protocollo n 0039483 de entrata comunedivolla giuliano di costanz0 cittametropolitanadinapoli via aldomoro 1 decreto del sindaco n 36 del30 12 2025 personale il sindaco della comunit di volla emana il decreto n 36 del 30 12 2025 relativo al personale il decreto basato su precedenti deliberazioni di giunta comunale e del commissario straordinario ridetermina la struttura organizzativa dell ente la riorganizzazione prevede due settori affari generali demografici elettorale e politiche sociali scolastico cultura
47;atto_47.pdf;1;**COMUNE DI DIPPOZZUOLI** **Delibera N. 221** **del 27 dicembre 2016** Oggetto: Impianti sportivi. Premesso che il Consiglio Comunale si è riunito in seduta pubblica nella Casa Comunele giorno 27 dicembre 2016, e che l'appello dei Consiglieri è stato notificato all'Albo Pretorio. La delibera fa riferimento alla deliberazione n. 163 del 30/11/2016 relativa agli impianti sportivi. Non sono presenti dettagli specifici sul dispositivo.;DeliberaConsiglio;comune di dippozzuoli delibera n 221 del 27 dicembre 2016 oggetto impianti sportivi premesso che il consiglio comunale si riunito in seduta pubblica nella casa comunele giorno 27 dicembre 2016 e che l appello dei consiglieri stato notificato all albo pretorio la delibera fa riferimento alla deliberazione n 163 del 30 11 2016 relativa agli impianti sportivi non sono presenti dettagli specifici sul dispositivo
121;atto_121.pdf;1;COMUNE DI SEUI PROVINCIA SUD SARDEGNA ACCORDO DEFINITIVO CONTRATTAZIONE DECENTRATA ECONOMICA ANNO 2021 Il 22 dicembre 2021, alle ore 16:00 presso il Comune di Seui, si è riunita la parte pubblica rappresentata dal Presidente Alessandro Gioffre e dalla Componente Tiziana Podda. La seduta ha visto la partecipazione, in videoconferenza, delle parti sindacali C.G.I.L., C.I.S.L., U.I.L., C.S.A. e R.S.U. L'oggetto dell’accordo è il verbale di accordo definitivo relativo alla contrattazione decentrata economica per l'anno 2021. L'accordo;AccordoSindacale;comune di seui provincia sud sardegna accordo definitivo contrattazione decentrata economica anno 2021 il 22 dicembre 2021 alle ore 16 00 presso il comune di seui si riunita la parte pubblica rappresentata dal presidente alessandro gioffre e dalla componente tiziana podda la seduta ha visto la partecipazione in videoconferenza delle parti sindacali c g i l c i s l u i l c s a e r s u l oggetto dell accordo il verbale di accordo definitivo relativo alla contrattazione decentrata economica per l anno 2021 l accordo
2;atto_2 .pdf;1;"CITTA DI LECCE DecretoSindacale N.7 Data di registrazione: 31/03/2026 OGGETTO: NOMINARE DEL ""RESPONSABILE DELLA PROTEZIONE DEI DATI - D.P.O."" IL SINDACO Premesso che il decreto del 2016 relativo alla protezione delle persone fisiche con riguardo al trattamento dei dati personali, c.d. GDPR, impone l'adozione di misure a livello gestionale, tecnico e organizzativo per garantire l’adeguamento alla normativa; Considerato che le novità introdotte dal GDPR richiedono politiche che tengano in considerazione il rischio costante per i diritti e le libertà degli interessati; Il presente decreto nomina un Responsabile della Protezione dei Dati - D.P.O. per la Città di";Decreto;citta di lecce decretosindacale n 7 data di registrazione 31 03 2026 oggetto nominare del responsabile della protezione dei dati d p o il sindaco premesso che il decreto del 2016 relativo alla protezione delle persone fisiche con riguardo al trattamento dei dati personali c d gdpr impone l adozione di misure a livello gestionale tecnico e organizzativo per garantire l adeguamento alla normativa considerato che le novit introdotte dal gdpr richiedono politiche che tengano in considerazione il rischio costante per i diritti e le libert degli interessati il presente decreto nomina un responsabile della protezione dei dati d p o per la citt di
107;atto_107.pdf;0;"ACCORDO SINDACALE EX ART. 4 LEGGE 300/1970 PER INSTALLAZIONE DI UN IMPIANTO DI VIDEOSORVEGLIANZA Ente: Amministrazione (non specificato) Numero/Data: Non specificato Oggetto: Installazione impianto di videosorveglianza Premesse: Le parti, l'Amministrazione e i sindacati, concordano sull’utilizzo dell’impianto di videosorveglianza. L’impianto deve rispettare le disposizioni legislative e i provvedimenti del Garante per la protezione dei dati personali. In particolare, si fa riferimento al ""Provvedimento generale sulla videosorveglianza nell'ambito del rapporto di lavoro"" dell'8 aprile 2010, con riferimento al paragrafo 4.1. L’install";AccordoSindacale;accordo sindacale ex art 4 legge 300 1970 per installazione di un impianto di videosorveglianza ente amministrazione non specificato numero data non specificato oggetto installazione impianto di videosorveglianza premesse le parti l amministrazione e i sindacati concordano sull utilizzo dell impianto di videosorveglianza l impianto deve rispettare le disposizioni legislative e i provvedimenti del garante per la protezione dei dati personali in particolare si fa riferimento al provvedimento generale sulla videosorveglianza nell ambito del rapporto di lavoro dell 8 aprile 2010 con riferimento al paragrafo 4 1 l install
17;atto_17.pdf;0;**CITTÀ DI CAMPOBASSO** **DELIBERAZIONE DELLA GIUNTA COMUNALE** **N. 102** **OGGETTO:** Modifica del Disciplinare Attuativo per i Servizi di Assistenza Socio-Sanitaria in favore delle persone in condizione di fragilità economica e sociale, nell’ambito del progetto “Ambulatorio Solidale”. Il giorno ventinove aprile duemilventisette alle ore 12:50 nella Sede Comunale di Campobasso, la Giunta Comunale, presieduta dalla Sindaca Marialuisa Forte, ha deliberato la modifica del disciplinare attuativo per il progetto “Ambulatorio Solidale”. La Giunta era composta dai Assessori Chierchia Bibiana, Cretella Simone e Trivisonno Giuseppe.;DeliberaGiunta;citt di campobasso deliberazione della giunta comunale n 102 oggetto modifica del disciplinare attuativo per i servizi di assistenza socio sanitaria in favore delle persone in condizione di fragilit economica e sociale nell ambito del progetto ambulatorio solidale il giorno ventinove aprile duemilventisette alle ore 12 50 nella sede comunale di campobasso la giunta comunale presieduta dalla sindaca marialuisa forte ha deliberato la modifica del disciplinare attuativo per il progetto ambulatorio solidale la giunta era composta dai assessori chierchia bibiana cretella simone e trivisonno giuseppe
